asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Six Flags,2025-05-27 00:00:00+00:00,FCF,Falcons Flight,1335,1303,2500,8,2,6
Six Flags,2025-05-27 00:00:00+00:00,SKW,Skywatch,993,928,2100,9,4,5
Aquarabia,2025-05-27 00:00:00+00:00,RFR,Raft Republic,800,761,1700,9,2,7
Aquarabia,2025-05-27 00:00:00+00:00,AMB,Amwaj Bay,805,731,1600,9,1,8
Aquarabia,2025-05-27 00:00:00+00:00,SPG,Splash Grotto,830,793,1900,11,2,9
Aquarabia,2025-05-27 00:00:00+00:00,ZZZ,ZipZapZoom,680,646,1400,10,1,9
Aquarabia,2025-05-27 00:00:00+00:00,TLC,The Lazy Camel,410,350,800,8,2,6
Aquarabia,2025-05-27 00:00:00+00:00,SFT,Surftopia,598,511,1300,9,2,7
Aquarabia,2025-05-27 00:00:00+00:00,HVP,Hyper Viper,1093,1024,2000,8,2,6
Aquarabia,2025-05-27 00:00:00+00:00,JND,Junoon Drop,595,533,1100,10,2,8
Aquarabia,2025-05-27 00:00:00+00:00,JPJ,Jump Jolt,549,463,1000,10,2,8
Aquarabia,2025-05-28 00:00:00+00:00,SST,Sea Stallion,1269,1199,2200,12,2,10
Six Flags,2025-05-28 00:00:00+00:00,AQT,Aquatopia,991,923,1800,8,1,7
Six Flags,2025-05-28 00:00:00+00:00,SPF,Spitfire,705,661,1500,9,1,8
Six Flags,2025-05-28 00:00:00+00:00,ARC,Arabian Carousel,462,363,900,8,1,7
Six Flags,2025-05-28 00:00:00+00:00,CYC,Canyon Charters,675,623,1200,10,5,5
Six Flags,2025-05-28 00:00:00+00:00,ADJ,Adventure Junction,518,490,1000,9,1,8
Six Flags,2025-05-28 00:00:00+00:00,TWE,Twilight Express,1090,1021,2000,8,2,6
Six Flags,2025-05-28 00:00:00+00:00,IRT,Iron Rattler,1139,1058,2400,8,4,4
Six Flags,2025-05-28 00:00:00+00:00,SRT,Sirocco Tower,1023,955,2300,6,2,4
Six Flags,2025-05-28 00:00:00+00:00,FCF,Falcons Flight,1364,1302,2500,8,1,7
Six Flags,2025-05-28 00:00:00+00:00,SKW,Skywatch,852,818,2100,9,4,5
Aquarabia,2025-05-28 00:00:00+00:00,RFR,Raft Republic,880,832,1700,9,2,7
Aquarabia,2025-05-28 00:00:00+00:00,AMB,Amwaj Bay,645,550,1600,9,1,8
Aquarabia,2025-05-28 00:00:00+00:00,SPG,Splash Grotto,851,757,1900,11,2,9
Aquarabia,2025-05-28 00:00:00+00:00,ZZZ,ZipZapZoom,688,665,1400,10,1,9
Aquarabia,2025-05-28 00:00:00+00:00,TLC,The Lazy Camel,437,369,800,8,2,6
Aquarabia,2025-05-28 00:00:00+00:00,SFT,Surftopia,625,586,1300,9,1,8
Aquarabia,2025-05-28 00:00:00+00:00,HVP,Hyper Viper,870,835,2000,8,2,6
Aquarabia,2025-05-28 00:00:00+00:00,JND,Junoon Drop,523,425,1100,10,1,9
Aquarabia,2025-05-28 00:00:00+00:00,JPJ,Jump Jolt,566,494,1000,10,2,8
Aquarabia,2025-05-29 00:00:00+00:00,SST,Sea Stallion,1412,1370,2200,12,2,10
Six Flags,2025-05-29 00:00:00+00:00,AQT,Aquatopia,884,858,1800,8,2,6
Six Flags,2025-05-29 00:00:00+00:00,SPF,Spitfire,700,638,1500,9,2,7
Six Flags,2025-05-29 00:00:00+00:00,ARC,Arabian Carousel,459,410,900,8,1,7
Six Flags,2025-05-29 00:00:00+00:00,CYC,Canyon Charters,675,626,1200,10,5,5
Six Flags,2025-05-29 00:00:00+00:00,ADJ,Adventure Junction,474,444,1000,9,1,8
Six Flags,2025-05-29 00:00:00+00:00,TWE,Twilight Express,1008,920,2000,8,1,7
Six Flags,2025-05-29 00:00:00+00:00,IRT,Iron Rattler,1322,1271,2400,8,4,4
Six Flags,2025-05-29 00:00:00+00:00,SRT,Sirocco Tower,1225,1201,2300,6,2,4
Six Flags,2025-05-29 00:00:00+00:00,FCF,Falcons Flight,1572,1487,2500,8,1,7
Six Flags,2025-05-29 00:00:00+00:00,SKW,Skywatch,934,881,2100,9,3,6
Aquarabia,2025-05-29 00:00:00+00:00,RFR,Raft Republic,645,576,1700,9,1,8
Aquarabia,2025-05-29 00:00:00+00:00,AMB,Amwaj Bay,735,696,1600,9,2,7
Aquarabia,2025-05-29 00:00:00+00:00,SPG,Splash Grotto,736,644,1900,11,1,10
Aquarabia,2025-05-29 00:00:00+00:00,ZZZ,ZipZapZoom,775,691,1400,10,1,9
Aquarabia,2025-05-29 00:00:00+00:00,TLC,The Lazy Camel,375,355,800,8,1,7
Aquarabia,2025-05-29 00:00:00+00:00,SFT,Surftopia,654,572,1300,9,2,7
Aquarabia,2025-05-29 00:00:00+00:00,HVP,Hyper Viper,1000,936,2000,8,1,7
Aquarabia,2025-05-29 00:00:00+00:00,JND,Junoon Drop,628,563,1100,10,2,8
Aquarabia,2025-05-29 00:00:00+00:00,JPJ,Jump Jolt,461,435,1000,10,1,9
Aquarabia,2025-05-30 00:00:00+00:00,SST,Sea Stallion,1354,1290,2200,12,2,10
Six Flags,2025-05-30 00:00:00+00:00,AQT,Aquatopia,804,708,1800,8,1,7
Six Flags,2025-05-30 00:00:00+00:00,SPF,Spitfire,830,781,1500,9,2,7
Six Flags,2025-05-30 00:00:00+00:00,ARC,Arabian Carousel,463,396,900,8,1,7
Six Flags,2025-05-30 00:00:00+00:00,CYC,Canyon Charters,593,507,1200,10,5,5
Six Flags,2025-05-30 00:00:00+00:00,ADJ,Adventure Junction,411,389,1000,9,2,7
Six Flags,2025-05-30 00:00:00+00:00,TWE,Twilight Express,926,865,2000,8,1,7
Six Flags,2025-05-30 00:00:00+00:00,IRT,Iron Rattler,1174,1098,2400,8,3,5
Six Flags,2025-05-30 00:00:00+00:00,SRT,Sirocco Tower,989,899,2300,6,1,5
Six Flags,2025-05-30 00:00:00+00:00,FCF,Falcons Flight,1231,1203,2500,8,1,7
Six Flags,2025-05-30 00:00:00+00:00,SKW,Skywatch,971,911,2100,9,4,5
Aquarabia,2025-05-30 00:00:00+00:00,RFR,Raft Republic,760,698,1700,9,2,7
Aquarabia,2025-05-30 00:00:00+00:00,AMB,Amwaj Bay,901,826,1600,9,2,7
Aquarabia,2025-05-30 00:00:00+00:00,SPG,Splash Grotto,840,764,1900,11,2,9
Aquarabia,2025-05-30 00:00:00+00:00,ZZZ,ZipZapZoom,535,494,1400,10,2,8
Aquarabia,2025-05-30 00:00:00+00:00,TLC,The Lazy Camel,425,345,800,8,1,7
Aquarabia,2025-05-30 00:00:00+00:00,SFT,Surftopia,545,462,1300,9,2,7
Aquarabia,2025-05-30 00:00:00+00:00,HVP,Hyper Viper,1031,969,2000,8,1,7
Aquarabia,2025-05-30 00:00:00+00:00,JND,Junoon Drop,589,497,1100,10,1,9
Aquarabia,2025-05-30 00:00:00+00:00,JPJ,Jump Jolt,556,466,1000,10,2,8
Aquarabia,2025-05-31 00:00:00+00:00,SST,Sea Stallion,1252,1226,2200,12,1,11
Six Flags,2025-05-31 00:00:00+00:00,AQT,Aquatopia,730,698,1800,8,1,7
Six Flags,2025-05-31 00:00:00+00:00,SPF,Spitfire,913,826,1500,9,2,7
Six Flags,2025-05-31 00:00:00+00:00,ARC,Arabian Carousel,448,357,900,8,1,7
Six Flags,2025-05-31 00:00:00+00:00,CYC,Canyon Charters,632,535,1200,10,3,7
Six Flags,2025-05-31 00:00:00+00:00,ADJ,Adventure Junction,624,545,1000,9,1,8
Six Flags,2025-05-31 00:00:00+00:00,TWE,Twilight Express,1102,1011,2000,8,1,7
Six Flags,2025-05-31 00:00:00+00:00,IRT,Iron Rattler,1044,997,2400,8,4,4
Six Flags,2025-05-31 00:00:00+00:00,SRT,Sirocco Tower,1166,1099,2300,6,2,4
Six Flags,2025-05-31 00:00:00+00:00,FCF,Falcons Flight,1356,1306,2500,8,1,7
Six Flags,2025-05-31 00:00:00+00:00,SKW,Skywatch,1080,1032,2100,9,3,6
Aquarabia,2025-05-31 00:00:00+00:00,RFR,Raft Republic,695,647,1700,9,1,8
Aquarabia,2025-05-31 00:00:00+00:00,AMB,Amwaj Bay,834,758,1600,9,1,8
Aquarabia,2025-05-31 00:00:00+00:00,SPG,Splash Grotto,1047,970,1900,11,2,9
Aquarabia,2025-05-31 00:00:00+00:00,ZZZ,ZipZapZoom,581,521,1400,10,2,8
Aquarabia,2025-05-31 00:00:00+00:00,TLC,The Lazy Camel,387,336,800,8,1,7
Aquarabia,2025-05-31 00:00:00+00:00,SFT,Surftopia,503,479,1300,9,1,8
Aquarabia,2025-05-31 00:00:00+00:00,HVP,Hyper Viper,778,717,2000,8,2,6
Aquarabia,2025-05-31 00:00:00+00:00,JND,Junoon Drop,465,419,1100,10,2,8
Aquarabia,2025-05-31 00:00:00+00:00,JPJ,Jump Jolt,499,455,1000,10,2,8
Aquarabia,2025-06-01 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-01 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-01 00:00:00+00:00,SPF,Spitfire,1412,1372,1500,9,2,7
Six Flags,2025-06-01 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-01 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-01 00:00:00+00:00,ADJ,Adventure Junction,982,950,1000,9,2,7
Six Flags,2025-06-01 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-01 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-01 00:00:00+00:00,SRT,Sirocco Tower,2212,2124,2300,6,1,5
Six Flags,2025-06-01 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-01 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,4,5
Aquarabia,2025-06-01 00:00:00+00:00,RFR,Raft Republic,1684,1650,1700,9,1,8
Aquarabia,2025-06-01 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-01 00:00:00+00:00,SPG,Splash Grotto,1804,1734,1900,11,2,9
Aquarabia,2025-06-01 00:00:00+00:00,ZZZ,ZipZapZoom,1306,1268,1400,10,1,9
Aquarabia,2025-06-01 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-01 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-01 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,1,7
Aquarabia,2025-06-01 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-01 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,1,9
Aquarabia,2025-06-02 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-02 00:00:00+00:00,AQT,Aquatopia,1780,1715,1800,8,2,6
Six Flags,2025-06-02 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-02 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-02 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,5,5
Six Flags,2025-06-02 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-06-02 00:00:00+00:00,TWE,Twilight Express,1972,1950,2000,8,2,6
Six Flags,2025-06-02 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,3,5
Six Flags,2025-06-02 00:00:00+00:00,SRT,Sirocco Tower,2285,2250,2300,6,1,5
Six Flags,2025-06-02 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-02 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,4,5
Aquarabia,2025-06-02 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-02 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-02 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-02 00:00:00+00:00,ZZZ,ZipZapZoom,1277,1195,1400,10,2,8
Aquarabia,2025-06-02 00:00:00+00:00,TLC,The Lazy Camel,758,713,800,8,2,6
Aquarabia,2025-06-02 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-02 00:00:00+00:00,HVP,Hyper Viper,1803,1722,2000,8,1,7
Aquarabia,2025-06-02 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-02 00:00:00+00:00,JPJ,Jump Jolt,907,834,1000,10,2,8
Aquarabia,2025-06-03 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-03 00:00:00+00:00,AQT,Aquatopia,1717,1621,1800,8,2,6
Six Flags,2025-06-03 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-03 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-03 00:00:00+00:00,CYC,Canyon Charters,1179,1150,1200,10,3,7
Six Flags,2025-06-03 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-03 00:00:00+00:00,TWE,Twilight Express,1854,1810,2000,8,1,7
Six Flags,2025-06-03 00:00:00+00:00,IRT,Iron Rattler,2126,2075,2400,8,4,4
Six Flags,2025-06-03 00:00:00+00:00,SRT,Sirocco Tower,2201,2170,2300,6,2,4
Six Flags,2025-06-03 00:00:00+00:00,FCF,Falcons Flight,2487,2450,2500,8,1,7
Six Flags,2025-06-03 00:00:00+00:00,SKW,Skywatch,2071,2050,2100,9,4,5
Aquarabia,2025-06-03 00:00:00+00:00,RFR,Raft Republic,1541,1514,1700,9,1,8
Aquarabia,2025-06-03 00:00:00+00:00,AMB,Amwaj Bay,1486,1421,1600,9,2,7
Aquarabia,2025-06-03 00:00:00+00:00,SPG,Splash Grotto,1890,1806,1900,11,2,9
Aquarabia,2025-06-03 00:00:00+00:00,ZZZ,ZipZapZoom,1171,1145,1400,10,1,9
Aquarabia,2025-06-03 00:00:00+00:00,TLC,The Lazy Camel,787,719,800,8,1,7
Aquarabia,2025-06-03 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-03 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,2,6
Aquarabia,2025-06-03 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,1,9
Aquarabia,2025-06-03 00:00:00+00:00,JPJ,Jump Jolt,961,911,1000,10,2,8
Aquarabia,2025-06-04 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-04 00:00:00+00:00,AQT,Aquatopia,1785,1750,1800,8,2,6
Six Flags,2025-06-04 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-04 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-04 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,5,5
Six Flags,2025-06-04 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-04 00:00:00+00:00,TWE,Twilight Express,1980,1950,2000,8,1,7
Six Flags,2025-06-04 00:00:00+00:00,IRT,Iron Rattler,2235,2162,2400,8,3,5
Six Flags,2025-06-04 00:00:00+00:00,SRT,Sirocco Tower,2173,2114,2300,6,2,4
Six Flags,2025-06-04 00:00:00+00:00,FCF,Falcons Flight,2487,2450,2500,8,1,7
Six Flags,2025-06-04 00:00:00+00:00,SKW,Skywatch,1765,1733,2100,9,5,4
Aquarabia,2025-06-04 00:00:00+00:00,RFR,Raft Republic,1497,1475,1700,9,1,8
Aquarabia,2025-06-04 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-04 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-04 00:00:00+00:00,ZZZ,ZipZapZoom,1226,1187,1400,10,2,8
Aquarabia,2025-06-04 00:00:00+00:00,TLC,The Lazy Camel,720,661,800,8,2,6
Aquarabia,2025-06-04 00:00:00+00:00,SFT,Surftopia,1192,1099,1300,9,2,7
Aquarabia,2025-06-04 00:00:00+00:00,HVP,Hyper Viper,1751,1717,2000,8,2,6
Aquarabia,2025-06-04 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,1,9
Aquarabia,2025-06-04 00:00:00+00:00,JPJ,Jump Jolt,899,872,1000,10,1,9
Aquarabia,2025-06-05 00:00:00+00:00,SST,Sea Stallion,2182,2150,2200,12,2,10
Six Flags,2025-06-05 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-05 00:00:00+00:00,SPF,Spitfire,1474,1450,1500,9,2,7
Six Flags,2025-06-05 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-05 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-05 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-05 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,2,6
Six Flags,2025-06-05 00:00:00+00:00,IRT,Iron Rattler,2387,2350,2400,8,3,5
Six Flags,2025-06-05 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,1,5
Six Flags,2025-06-05 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-05 00:00:00+00:00,SKW,Skywatch,2076,2050,2100,9,5,4
Aquarabia,2025-06-05 00:00:00+00:00,RFR,Raft Republic,1466,1393,1700,9,1,8
Aquarabia,2025-06-05 00:00:00+00:00,AMB,Amwaj Bay,1566,1541,1600,9,1,8
Aquarabia,2025-06-05 00:00:00+00:00,SPG,Splash Grotto,1790,1692,1900,11,2,9
Aquarabia,2025-06-05 00:00:00+00:00,ZZZ,ZipZapZoom,1340,1276,1400,10,2,8
Aquarabia,2025-06-05 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,1,7
Aquarabia,2025-06-05 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-05 00:00:00+00:00,HVP,Hyper Viper,1882,1835,2000,8,2,6
Aquarabia,2025-06-05 00:00:00+00:00,JND,Junoon Drop,1090,1015,1100,10,1,9
Aquarabia,2025-06-05 00:00:00+00:00,JPJ,Jump Jolt,982,950,1000,10,2,8
Aquarabia,2025-06-06 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-06 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-06 00:00:00+00:00,SPF,Spitfire,1393,1356,1500,9,1,8
Six Flags,2025-06-06 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-06 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,5,5
Six Flags,2025-06-06 00:00:00+00:00,ADJ,Adventure Junction,940,852,1000,9,2,7
Six Flags,2025-06-06 00:00:00+00:00,TWE,Twilight Express,1984,1950,2000,8,2,6
Six Flags,2025-06-06 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,3,5
Six Flags,2025-06-06 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,1,5
Six Flags,2025-06-06 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-06 00:00:00+00:00,SKW,Skywatch,2087,2050,2100,9,4,5
Aquarabia,2025-06-06 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-06 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-06 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,1,10
Aquarabia,2025-06-06 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,2,8
Aquarabia,2025-06-06 00:00:00+00:00,TLC,The Lazy Camel,774,750,800,8,1,7
Aquarabia,2025-06-06 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-06 00:00:00+00:00,HVP,Hyper Viper,1972,1916,2000,8,1,7
Aquarabia,2025-06-06 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-06 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,2,8
Aquarabia,2025-06-07 00:00:00+00:00,SST,Sea Stallion,2172,2150,2200,12,2,10
Six Flags,2025-06-07 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,1,7
Six Flags,2025-06-07 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-07 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-07 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-07 00:00:00+00:00,ADJ,Adventure Junction,974,950,1000,9,2,7
Six Flags,2025-06-07 00:00:00+00:00,TWE,Twilight Express,1982,1950,2000,8,1,7
Six Flags,2025-06-07 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,4,4
Six Flags,2025-06-07 00:00:00+00:00,SRT,Sirocco Tower,2281,2250,2300,6,1,5
Six Flags,2025-06-07 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-07 00:00:00+00:00,SKW,Skywatch,2075,2050,2100,9,3,6
Aquarabia,2025-06-07 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-07 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-07 00:00:00+00:00,SPG,Splash Grotto,1682,1638,1900,11,1,10
Aquarabia,2025-06-07 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,1,9
Aquarabia,2025-06-07 00:00:00+00:00,TLC,The Lazy Camel,769,723,800,8,2,6
Aquarabia,2025-06-07 00:00:00+00:00,SFT,Surftopia,1277,1250,1300,9,1,8
Aquarabia,2025-06-07 00:00:00+00:00,HVP,Hyper Viper,1988,1902,2000,8,1,7
Aquarabia,2025-06-07 00:00:00+00:00,JND,Junoon Drop,940,854,1100,10,2,8
Aquarabia,2025-06-07 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,2,8
Aquarabia,2025-06-08 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-08 00:00:00+00:00,AQT,Aquatopia,1621,1553,1800,8,1,7
Six Flags,2025-06-08 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-08 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-08 00:00:00+00:00,CYC,Canyon Charters,1129,1059,1200,10,5,5
Six Flags,2025-06-08 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-08 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-08 00:00:00+00:00,IRT,Iron Rattler,2376,2350,2400,8,3,5
Six Flags,2025-06-08 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,1,5
Six Flags,2025-06-08 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-08 00:00:00+00:00,SKW,Skywatch,1974,1911,2100,9,4,5
Aquarabia,2025-06-08 00:00:00+00:00,RFR,Raft Republic,1435,1341,1700,9,2,7
Aquarabia,2025-06-08 00:00:00+00:00,AMB,Amwaj Bay,1590,1548,1600,9,1,8
Aquarabia,2025-06-08 00:00:00+00:00,SPG,Splash Grotto,1769,1683,1900,11,2,9
Aquarabia,2025-06-08 00:00:00+00:00,ZZZ,ZipZapZoom,1338,1308,1400,10,1,9
Aquarabia,2025-06-08 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-08 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-08 00:00:00+00:00,HVP,Hyper Viper,1937,1890,2000,8,1,7
Aquarabia,2025-06-08 00:00:00+00:00,JND,Junoon Drop,1060,983,1100,10,2,8
Aquarabia,2025-06-08 00:00:00+00:00,JPJ,Jump Jolt,981,950,1000,10,2,8
Aquarabia,2025-06-09 00:00:00+00:00,SST,Sea Stallion,2188,2150,2200,12,1,11
Six Flags,2025-06-09 00:00:00+00:00,AQT,Aquatopia,1787,1750,1800,8,2,6
Six Flags,2025-06-09 00:00:00+00:00,SPF,Spitfire,1401,1331,1500,9,1,8
Six Flags,2025-06-09 00:00:00+00:00,ARC,Arabian Carousel,860,798,900,8,1,7
Six Flags,2025-06-09 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-09 00:00:00+00:00,ADJ,Adventure Junction,988,950,1000,9,2,7
Six Flags,2025-06-09 00:00:00+00:00,TWE,Twilight Express,1982,1950,2000,8,1,7
Six Flags,2025-06-09 00:00:00+00:00,IRT,Iron Rattler,2377,2350,2400,8,5,3
Six Flags,2025-06-09 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,2,4
Six Flags,2025-06-09 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-09 00:00:00+00:00,SKW,Skywatch,1775,1717,2100,9,4,5
Aquarabia,2025-06-09 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-09 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,2,7
Aquarabia,2025-06-09 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-09 00:00:00+00:00,ZZZ,ZipZapZoom,1375,1350,1400,10,1,9
Aquarabia,2025-06-09 00:00:00+00:00,TLC,The Lazy Camel,772,750,800,8,2,6
Aquarabia,2025-06-09 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-09 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,1,7
Aquarabia,2025-06-09 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,1,9
Aquarabia,2025-06-09 00:00:00+00:00,JPJ,Jump Jolt,954,917,1000,10,2,8
Aquarabia,2025-06-10 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-10 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,1,7
Six Flags,2025-06-10 00:00:00+00:00,SPF,Spitfire,1490,1425,1500,9,2,7
Six Flags,2025-06-10 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-10 00:00:00+00:00,CYC,Canyon Charters,1152,1119,1200,10,3,7
Six Flags,2025-06-10 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-10 00:00:00+00:00,TWE,Twilight Express,1981,1950,2000,8,2,6
Six Flags,2025-06-10 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,3,5
Six Flags,2025-06-10 00:00:00+00:00,SRT,Sirocco Tower,2289,2250,2300,6,1,5
Six Flags,2025-06-10 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
