date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-10-06 00:00:00+00:00,Six Flags,665,5242,757,3600,0.53,27.4,6.8,23.4
2025-10-07 00:00:00+00:00,Aquarabia,609,4229,516,2182,0.54,19.9,3.4,96.6
2025-10-07 00:00:00+00:00,Six Flags,697,5288,793,3840,0.51,22.1,5.8,42.1
2025-10-08 00:00:00+00:00,Six Flags,504,4131,554,2165,0.52,19.8,5.2,60.4
2025-10-08 00:00:00+00:00,Aquarabia,358,2779,494,2145,0.53,22.1,6.4,10.4
2025-10-09 00:00:00+00:00,Aquarabia,596,4178,561,2478,0.53,21.9,4.4,31.8
2025-10-09 00:00:00+00:00,Six Flags,438,3320,462,2108,0.51,17.4,3.0,110.7
2025-10-10 00:00:00+00:00,Aquarabia,411,3071,409,1954,0.52,20.9,3.6,47.8
2025-10-10 00:00:00+00:00,Six Flags,458,3497,522,2399,0.51,22.0,3.8,28.1
2025-10-11 00:00:00+00:00,Aquarabia,424,3123,403,2113,0.52,17.9,3.1,137.5
2025-10-11 00:00:00+00:00,Six Flags,779,5302,697,3587,0.54,23.5,4.6,22.2
2025-10-12 00:00:00+00:00,Six Flags,520,3374,383,2456,0.52,18.8,4.1,104.2
2025-10-12 00:00:00+00:00,Aquarabia,921,6060,781,4781,0.52,20.7,5.2,49.2
2025-10-13 00:00:00+00:00,Aquarabia,842,5339,591,3574,0.51,18.8,2.7,92.5
2025-10-13 00:00:00+00:00,Six Flags,559,3323,337,2108,0.53,20.2,5.1,12.7
2025-10-14 00:00:00+00:00,Aquarabia,659,3796,322,2098,0.51,17.1,2.7,91.5
2025-10-14 00:00:00+00:00,Six Flags,1100,6025,673,4412,0.53,17.5,5.5,33.1
2025-10-15 00:00:00+00:00,Aquarabia,572,3365,376,2477,0.53,17.6,3.8,103.6
2025-10-15 00:00:00+00:00,Six Flags,1077,6228,629,4130,0.54,19.3,5.2,42.4
2025-10-16 00:00:00+00:00,Aquarabia,382,2858,302,2142,0.52,20.5,7.4,34.8
2025-10-16 00:00:00+00:00,Six Flags,796,5943,646,4035,0.52,21.3,5.9,44.4
2025-10-17 00:00:00+00:00,Aquarabia,494,3839,480,2787,0.53,21.1,7.6,41.2
2025-10-17 00:00:00+00:00,Six Flags,502,3796,527,3266,0.54,23.3,5.3,43.3
2025-10-18 00:00:00+00:00,Aquarabia,698,5917,737,4407,0.53,21.5,7.6,54.4
2025-10-18 00:00:00+00:00,Six Flags,687,6013,642,4144,0.52,26.0,4.0,45.4
2025-10-19 00:00:00+00:00,Aquarabia,623,5181,684,4536,0.53,21.8,7.5,22.9
2025-10-19 00:00:00+00:00,Six Flags,346,2828,285,1699,0.54,20.4,5.4,63.2
2025-10-20 00:00:00+00:00,Aquarabia,429,2773,311,1692,0.53,21.8,4.0,28.3
2025-10-20 00:00:00+00:00,Six Flags,608,4135,580,2886,0.52,21.1,3.1,48.8
2025-10-21 00:00:00+00:00,Six Flags,391,3071,378,2165,0.52,18.5,5.5,67.5
2025-10-21 00:00:00+00:00,Aquarabia,675,5165,698,4040,0.53,20.9,4.3,53.9
2025-10-22 00:00:00+00:00,Aquarabia,486,4329,541,2948,0.51,22.3,4.0,23.3
2025-10-22 00:00:00+00:00,Six Flags,677,5434,629,3716,0.54,17.5,6.9,46.9
2025-10-23 00:00:00+00:00,Aquarabia,689,5370,698,3620,0.52,20.1,4.9,46.9
2025-10-23 00:00:00+00:00,Six Flags,875,6725,645,3503,0.52,21.7,4.1,39.4
2025-10-24 00:00:00+00:00,Aquarabia,464,4264,500,2698,0.53,25.6,3.9,29.6
2025-10-24 00:00:00+00:00,Six Flags,340,3013,436,2479,0.54,23.1,4.5,50.8
2025-10-25 00:00:00+00:00,Six Flags,666,5351,715,3123,0.53,17.7,5.4,68.8
2025-10-25 00:00:00+00:00,Aquarabia,341,2805,460,2132,0.53,22.2,4.4,25.5
2025-10-26 00:00:00+00:00,Six Flags,847,6393,1108,4586,0.52,21.9,6.3,13.3
2025-10-26 00:00:00+00:00,Aquarabia,750,5691,732,2986,0.52,22.2,5.1,24.9
2025-10-27 00:00:00+00:00,Aquarabia,653,5516,973,4026,0.52,22.8,4.4,33.5
2025-10-27 00:00:00+00:00,Six Flags,719,5910,862,3612,0.53,21.9,4.6,43.7
2025-10-28 00:00:00+00:00,Aquarabia,480,3322,475,2223,0.54,17.6,3.5,71.7
2025-10-28 00:00:00+00:00,Six Flags,608,4589,541,2202,0.52,19.5,3.8,35.3
2025-10-29 00:00:00+00:00,Aquarabia,652,4645,461,2600,0.52,16.5,3.9,92.7
2025-10-29 00:00:00+00:00,Six Flags,547,3655,437,2390,0.54,15.8,4.6,92.7
2025-10-30 00:00:00+00:00,Aquarabia,700,4784,530,2578,0.53,16.6,3.1,125.6
2025-10-30 00:00:00+00:00,Six Flags,445,3273,351,1899,0.51,18.3,3.0,97.2
2025-10-31 00:00:00+00:00,Aquarabia,741,4560,694,3603,0.54,18.4,3.6,86.6
2025-10-31 00:00:00+00:00,Six Flags,689,4590,619,3195,0.52,21.8,4.2,21.3
