date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-06-27 00:00:00+00:00,Aquarabia,4493,5626,3796,1166,0.8,80.8,8.3,10.9
2025-06-28 00:00:00+00:00,Aquarabia,4117,4793,3590,1202,0.86,80.1,8.8,11.0
2025-06-29 00:00:00+00:00,Aquarabia,4643,5938,3313,1298,0.78,80.3,8.9,10.7
2025-06-30 00:00:00+00:00,Aquarabia,3540,4324,3528,1244,0.82,81.8,6.1,12.1
2025-07-01 00:00:00+00:00,Aquarabia,5199,6405,4402,1374,0.81,81.0,8.2,10.8
2025-07-02 00:00:00+00:00,Aquarabia,3942,4843,3039,803,0.81,81.4,7.4,11.3
2025-07-03 00:00:00+00:00,Aquarabia,4783,5954,4671,1218,0.8,83.3,6.7,10.0
2025-07-04 00:00:00+00:00,Aquarabia,4762,6267,3654,1132,0.76,80.7,8.0,11.4
2025-07-05 00:00:00+00:00,Aquarabia,4745,5773,4361,1365,0.82,79.6,8.2,12.1
2025-07-06 00:00:00+00:00,Aquarabia,4634,5384,4205,1139,0.86,81.7,6.0,12.3
2025-07-07 00:00:00+00:00,Aquarabia,4716,6363,3492,1226,0.74,81.2,8.2,10.6
2025-07-08 00:00:00+00:00,Aquarabia,5220,6508,4309,1308,0.8,78.1,9.6,12.4
2025-07-09 00:00:00+00:00,Aquarabia,4322,5448,3764,1059,0.79,80.0,7.6,12.4
2025-07-10 00:00:00+00:00,Aquarabia,3395,4376,2954,1091,0.78,79.6,9.1,11.4
2025-07-11 00:00:00+00:00,Aquarabia,3686,4431,3043,1034,0.83,82.4,8.3,9.3
2025-07-12 00:00:00+00:00,Aquarabia,4337,5235,3991,1012,0.83,80.3,8.1,11.6
2025-07-13 00:00:00+00:00,Aquarabia,4255,4971,3777,1256,0.86,82.0,6.0,12.1
2025-07-14 00:00:00+00:00,Aquarabia,4284,4945,4106,1381,0.87,80.2,8.7,11.1
2025-07-15 00:00:00+00:00,Aquarabia,4114,5348,4006,1345,0.77,82.5,7.2,10.3
2025-07-16 00:00:00+00:00,Aquarabia,3900,4724,3379,1142,0.83,80.1,6.9,13.0
2025-07-17 00:00:00+00:00,Aquarabia,4305,5134,3379,1047,0.84,78.6,9.1,12.3
2025-07-18 00:00:00+00:00,Aquarabia,4183,5282,3760,1322,0.79,81.4,8.8,9.9
2025-07-19 00:00:00+00:00,Aquarabia,4434,5326,3397,919,0.83,80.1,9.0,10.9
2025-07-20 00:00:00+00:00,Aquarabia,3538,4605,3283,974,0.77,82.7,7.7,9.7
2025-07-21 00:00:00+00:00,Aquarabia,4223,5645,3340,1226,0.75,79.7,8.8,11.5
2025-07-22 00:00:00+00:00,Aquarabia,4131,4858,3724,1338,0.85,82.0,8.3,9.7
2025-07-23 00:00:00+00:00,Aquarabia,2987,3690,2669,965,0.81,82.5,6.8,10.7
2025-07-24 00:00:00+00:00,Aquarabia,3660,4782,3560,1087,0.77,80.2,8.3,11.5
2025-07-25 00:00:00+00:00,Aquarabia,3942,5287,3204,964,0.75,81.7,7.3,11.0
2025-07-26 00:00:00+00:00,Aquarabia,3956,4800,3729,1421,0.82,80.5,7.6,11.8
2025-07-27 00:00:00+00:00,Aquarabia,4362,5144,3956,1549,0.85,81.2,9.0,9.8
2025-07-28 00:00:00+00:00,Aquarabia,5435,6805,4000,1187,0.8,80.5,8.2,11.3
2025-07-29 00:00:00+00:00,Aquarabia,4805,6248,4533,1776,0.77,80.2,7.8,12.0
2025-07-30 00:00:00+00:00,Aquarabia,4317,5605,3899,1122,0.77,80.7,8.2,11.1
2025-07-31 00:00:00+00:00,Aquarabia,4106,5112,3920,1205,0.8,80.9,7.7,11.4
2025-08-01 00:00:00+00:00,Aquarabia,3242,4195,2766,942,0.77,80.2,7.7,12.1
2025-08-02 00:00:00+00:00,Aquarabia,4355,5100,4144,1453,0.85,81.1,9.1,9.8
2025-08-03 00:00:00+00:00,Aquarabia,4239,4970,3485,1334,0.85,79.3,9.0,11.7
2025-08-04 00:00:00+00:00,Aquarabia,3459,4629,2730,1000,0.75,81.8,8.0,10.3
2025-08-05 00:00:00+00:00,Aquarabia,4010,5394,3251,986,0.74,82.3,6.2,11.5
2025-08-06 00:00:00+00:00,Aquarabia,4591,5743,3913,1059,0.8,81.2,7.5,11.3
2025-08-07 00:00:00+00:00,Aquarabia,3038,3750,2842,793,0.81,80.4,8.6,11.0
2025-08-08 00:00:00+00:00,Aquarabia,3238,3889,2997,979,0.83,80.7,6.8,12.5
2025-08-09 00:00:00+00:00,Aquarabia,3944,5261,3169,818,0.75,82.3,6.9,10.8
2025-08-10 00:00:00+00:00,Aquarabia,3505,4115,2524,905,0.85,80.7,8.5,10.7
2025-08-11 00:00:00+00:00,Aquarabia,3942,4808,3202,1098,0.82,80.9,8.5,10.6
2025-08-12 00:00:00+00:00,Aquarabia,4662,5679,3884,1364,0.82,79.9,8.0,12.1
2025-08-13 00:00:00+00:00,Aquarabia,3771,5082,3186,1268,0.74,81.6,8.5,9.9
2025-08-14 00:00:00+00:00,Aquarabia,4022,5315,2932,1043,0.76,82.6,7.7,9.8
2025-08-15 00:00:00+00:00,Aquarabia,3560,4683,2492,738,0.76,82.5,7.3,10.2
2025-08-16 00:00:00+00:00,Aquarabia,2802,3456,2278,868,0.81,80.5,8.7,10.8
2025-08-17 00:00:00+00:00,Aquarabia,3420,4585,2455,723,0.75,82.6,7.1,10.2
2025-08-18 00:00:00+00:00,Aquarabia,4122,4841,3670,985,0.85,80.8,7.6,11.6
2025-08-19 00:00:00+00:00,Aquarabia,3350,4492,2593,982,0.75,81.0,7.8,11.2
2025-08-20 00:00:00+00:00,Aquarabia,3827,4989,3752,1449,0.77,82.1,7.3,10.6
2025-08-21 00:00:00+00:00,Aquarabia,3301,4055,2849,780,0.81,80.8,8.7,10.4
2025-08-22 00:00:00+00:00,Aquarabia,3823,5005,3524,1222,0.76,81.1,7.2,11.7
2025-08-23 00:00:00+00:00,Aquarabia,3660,4511,2605,758,0.81,81.1,8.0,10.8
2025-08-24 00:00:00+00:00,Aquarabia,3544,4747,2630,958,0.75,79.9,7.6,12.5
2025-08-25 00:00:00+00:00,Aquarabia,4492,5338,3341,1305,0.84,79.2,8.5,12.3
2025-08-26 00:00:00+00:00,Aquarabia,3643,4418,3244,984,0.82,81.4,7.1,11.5
2025-08-27 00:00:00+00:00,Aquarabia,3490,4105,2648,756,0.85,81.6,6.6,11.8
2025-08-28 00:00:00+00:00,Aquarabia,4712,5760,4463,1252,0.82,80.3,7.7,12.1
2025-08-29 00:00:00+00:00,Aquarabia,3542,4557,2506,885,0.78,81.7,7.8,10.5
2025-08-30 00:00:00+00:00,Aquarabia,2893,3550,2095,569,0.81,81.8,7.7,10.4
2025-08-31 00:00:00+00:00,Aquarabia,3086,3738,3017,827,0.83,79.5,9.3,11.1
2025-09-01 00:00:00+00:00,Aquarabia,3799,4775,2882,792,0.8,81.1,8.4,10.5
2025-09-02 00:00:00+00:00,Aquarabia,4503,5483,4438,1600,0.82,79.8,8.2,12.0
2025-09-03 00:00:00+00:00,Aquarabia,2781,3611,2713,850,0.77,80.8,7.9,11.3
2025-09-04 00:00:00+00:00,Aquarabia,3348,4085,3257,1092,0.82,78.9,8.9,12.2
2025-09-05 00:00:00+00:00,Aquarabia,3207,4232,2594,957,0.76,79.8,8.8,11.5
2025-09-06 00:00:00+00:00,Aquarabia,4151,5475,3397,875,0.76,80.6,7.0,12.4
2025-09-07 00:00:00+00:00,Aquarabia,4643,5670,4134,1149,0.82,79.5,9.3,11.2
2025-09-08 00:00:00+00:00,Aquarabia,3275,4256,2766,781,0.77,80.3,8.6,11.1
2025-09-09 00:00:00+00:00,Aquarabia,4232,5311,3860,1111,0.8,81.9,8.0,10.1
2025-09-10 00:00:00+00:00,Aquarabia,4108,5413,3554,970,0.76,78.9,9.4,11.7
2025-09-11 00:00:00+00:00,Aquarabia,4184,5627,3648,1098,0.74,81.6,8.1,10.3
2025-09-12 00:00:00+00:00,Aquarabia,4251,5396,3477,1116,0.79,80.5,8.9,10.6
2025-09-13 00:00:00+00:00,Aquarabia,3964,4702,3286,903,0.84,79.6,9.4,11.0
2025-09-14 00:00:00+00:00,Aquarabia,2936,3500,2091,623,0.84,80.2,8.0,11.9
2025-09-15 00:00:00+00:00,Aquarabia,3193,4280,2924,1138,0.75,82.8,8.0,9.1
2025-09-16 00:00:00+00:00,Aquarabia,3408,4282,2962,1007,0.8,81.9,7.2,10.9
2025-09-17 00:00:00+00:00,Aquarabia,3833,4965,3744,1364,0.77,81.8,8.4,9.8
2025-09-18 00:00:00+00:00,Aquarabia,4291,5451,3634,1196,0.79,82.8,6.1,11.1
2025-09-19 00:00:00+00:00,Aquarabia,3950,4689,2865,903,0.84,80.0,9.7,10.2
2025-09-20 00:00:00+00:00,Aquarabia,3881,4732,3802,1476,0.82,82.1,8.5,9.4
2025-09-21 00:00:00+00:00,Aquarabia,2365,3155,1664,553,0.75,79.7,9.5,10.8
2025-09-22 00:00:00+00:00,Aquarabia,5044,6039,4262,1339,0.84,81.1,8.5,10.4
2025-09-23 00:00:00+00:00,Aquarabia,3621,4720,2601,875,0.77,79.7,7.9,12.4
2025-09-24 00:00:00+00:00,Aquarabia,3293,3813,2748,925,0.86,81.4,9.1,9.5
2025-09-25 00:00:00+00:00,Aquarabia,3197,3911,2333,851,0.82,79.9,8.9,11.2
2025-09-26 00:00:00+00:00,Aquarabia,2964,3782,2479,798,0.78,81.3,8.7,10.0
2025-09-27 00:00:00+00:00,Aquarabia,3912,4542,3308,1279,0.86,78.6,9.7,11.6
2025-09-28 00:00:00+00:00,Aquarabia,3138,4143,2723,890,0.76,80.4,8.5,11.1
2025-09-29 00:00:00+00:00,Aquarabia,3157,4061,3093,1040,0.78,81.6,7.1,11.3
2025-09-30 00:00:00+00:00,Aquarabia,3299,4374,2951,1135,0.75,82.0,8.1,9.9
2025-10-01 00:00:00+00:00,Aquarabia,3004,4000,2788,979,0.75,82.0,7.7,10.4
2025-10-02 00:00:00+00:00,Aquarabia,3502,4185,3099,793,0.84,83.3,6.1,10.6
2025-10-03 00:00:00+00:00,Aquarabia,3367,4009,3133,983,0.84,81.2,8.1,10.7
2025-10-04 00:00:00+00:00,Aquarabia,3566,4683,3443,905,0.76,80.1,8.1,11.9
2025-10-05 00:00:00+00:00,Aquarabia,4286,5043,4202,1524,0.85,80.4,8.4,11.2
2025-10-06 00:00:00+00:00,Aquarabia,3938,4745,3149,1118,0.83,80.9,7.5,11.6
2025-10-07 00:00:00+00:00,Aquarabia,3525,4326,2766,817,0.81,80.4,7.5,12.1
2025-10-08 00:00:00+00:00,Aquarabia,4239,5028,4172,1179,0.84,80.6,7.3,12.1
2025-10-09 00:00:00+00:00,Aquarabia,4544,5629,4192,1191,0.81,80.8,8.0,11.2
2025-10-10 00:00:00+00:00,Aquarabia,2848,3477,2335,603,0.82,80.0,8.1,11.8
2025-10-11 00:00:00+00:00,Aquarabia,3798,4872,3136,1113,0.78,82.5,5.9,11.6
2025-10-12 00:00:00+00:00,Aquarabia,3447,4217,3425,1072,0.82,80.3,7.9,11.8
2025-10-13 00:00:00+00:00,Aquarabia,3991,5226,3828,1219,0.76,83.8,7.5,8.6
2025-10-14 00:00:00+00:00,Aquarabia,3163,3985,2609,995,0.79,80.9,7.6,11.5
2025-10-15 00:00:00+00:00,Aquarabia,3237,4351,2763,811,0.74,80.2,7.8,12.0
2025-10-16 00:00:00+00:00,Aquarabia,3060,3597,2415,886,0.85,82.2,8.1,9.7
2025-10-17 00:00:00+00:00,Aquarabia,3344,4474,2684,1068,0.75,81.8,8.2,10.0
2025-10-18 00:00:00+00:00,Aquarabia,3580,4625,3562,917,0.77,81.5,7.4,11.1
2025-10-19 00:00:00+00:00,Aquarabia,3136,3631,2215,811,0.86,81.7,7.2,11.1
2025-10-20 00:00:00+00:00,Aquarabia,2863,3307,2677,673,0.87,81.1,7.9,10.9
2025-10-21 00:00:00+00:00,Aquarabia,4424,5509,3613,1384,0.8,79.8,9.0,11.1
2025-10-22 00:00:00+00:00,Aquarabia,4065,5456,3466,1101,0.75,81.7,7.0,11.3
2025-10-23 00:00:00+00:00,Aquarabia,3073,3782,3071,793,0.81,81.2,8.3,10.5
2025-10-24 00:00:00+00:00,Aquarabia,3547,4441,2758,820,0.8,81.2,7.7,11.1
2025-10-25 00:00:00+00:00,Aquarabia,4155,5534,2916,1083,0.75,80.6,8.3,11.1
2025-10-26 00:00:00+00:00,Aquarabia,3480,4484,3201,1278,0.78,81.5,6.7,11.8
2025-10-27 00:00:00+00:00,Aquarabia,2255,2669,2239,846,0.84,79.4,7.7,13.0
2025-10-28 00:00:00+00:00,Aquarabia,3843,4953,3284,1308,0.78,80.8,9.5,9.7
2025-10-29 00:00:00+00:00,Aquarabia,3337,4094,2683,844,0.82,80.2,9.2,10.7
2025-10-30 00:00:00+00:00,Aquarabia,3924,4781,3700,1057,0.82,82.6,6.5,10.9
2025-10-31 00:00:00+00:00,Aquarabia,3817,4729,3779,1268,0.81,80.8,7.8,11.5
2025-11-01 00:00:00+00:00,Aquarabia,4706,5762,3424,1091,0.82,80.6,7.6,11.8
2025-11-02 00:00:00+00:00,Aquarabia,4190,5628,3490,1040,0.74,79.2,8.1,12.7
2025-11-03 00:00:00+00:00,Aquarabia,4307,4997,3078,947,0.86,82.6,7.3,10.0
2025-11-04 00:00:00+00:00,Aquarabia,2538,3016,2012,797,0.84,83.7,6.3,10.0
2025-11-05 00:00:00+00:00,Aquarabia,3934,4714,3557,1271,0.83,81.5,8.2,10.3
2025-11-06 00:00:00+00:00,Aquarabia,3495,4435,3221,907,0.79,80.3,9.0,10.7
2025-11-07 00:00:00+00:00,Aquarabia,3513,4709,2535,709,0.75,81.0,6.7,12.3
2025-11-08 00:00:00+00:00,Aquarabia,3155,3811,2434,686,0.83,80.2,7.3,12.5
2025-11-09 00:00:00+00:00,Aquarabia,3446,4232,3421,1345,0.81,80.5,8.9,10.6
2025-11-10 00:00:00+00:00,Aquarabia,3689,4439,3142,1152,0.83,80.7,8.1,11.2
2025-11-11 00:00:00+00:00,Aquarabia,4654,5643,3342,1187,0.82,80.7,8.1,11.2
2025-11-12 00:00:00+00:00,Aquarabia,4559,5941,3607,1340,0.77,82.4,6.7,11.0
2025-11-13 00:00:00+00:00,Aquarabia,4397,5924,3374,1178,0.74,80.6,7.9,11.4
2025-11-14 00:00:00+00:00,Aquarabia,4132,5221,3232,1038,0.79,81.4,6.5,12.1
2025-11-15 00:00:00+00:00,Aquarabia,3961,5055,3389,873,0.78,82.5,6.6,10.9
2025-11-16 00:00:00+00:00,Aquarabia,3306,4135,2634,760,0.8,81.8,8.1,10.1
2025-11-17 00:00:00+00:00,Aquarabia,3519,4592,3316,1210,0.77,81.5,7.2,11.3
2025-11-18 00:00:00+00:00,Aquarabia,4058,5191,3398,1118,0.78,81.6,7.6,10.9
2025-11-19 00:00:00+00:00,Aquarabia,3829,4627,3306,892,0.83,79.5,8.6,12.0
2025-11-20 00:00:00+00:00,Aquarabia,2493,2920,2230,847,0.85,80.6,8.6,10.9
2025-11-21 00:00:00+00:00,Aquarabia,3684,4520,3620,1236,0.82,79.8,8.7,11.5
2025-11-22 00:00:00+00:00,Aquarabia,4134,4981,3686,1110,0.83,80.7,7.9,11.4
2025-11-23 00:00:00+00:00,Aquarabia,4410,5930,4377,1137,0.74,80.0,8.8,11.2
2025-11-24 00:00:00+00:00,Aquarabia,3437,4399,3418,1321,0.78,81.6,7.9,10.5
2025-11-25 00:00:00+00:00,Aquarabia,4626,5968,3875,1000,0.78,83.6,6.0,10.4
2025-11-26 00:00:00+00:00,Aquarabia,4110,4982,3524,915,0.82,81.1,8.1,10.8
2025-11-27 00:00:00+00:00,Aquarabia,2688,3458,2415,862,0.78,82.5,7.2,10.4
2025-11-28 00:00:00+00:00,Aquarabia,4226,4893,3715,1413,0.86,80.1,8.9,11.0
2025-11-29 00:00:00+00:00,Aquarabia,3547,4554,3356,962,0.78,80.2,7.7,12.1
2025-11-30 00:00:00+00:00,Aquarabia,3837,4835,2907,771,0.79,80.5,8.9,10.6
2025-12-01 00:00:00+00:00,Aquarabia,4413,5155,4090,1379,0.86,81.1,7.9,11.0
2025-12-02 00:00:00+00:00,Aquarabia,4758,5488,3400,1142,0.87,80.8,8.8,10.4
2025-12-03 00:00:00+00:00,Aquarabia,4739,5709,3355,1208,0.83,78.1,9.7,12.2
2025-12-04 00:00:00+00:00,Aquarabia,4602,5481,3708,997,0.84,81.7,7.2,11.2
2025-12-05 00:00:00+00:00,Aquarabia,3422,4007,3229,1087,0.85,79.7,8.3,12.0
2025-12-06 00:00:00+00:00,Aquarabia,4632,5378,4281,1616,0.86,81.4,6.7,11.8
2025-12-07 00:00:00+00:00,Aquarabia,4258,4925,3721,1023,0.86,81.3,8.5,10.2
2025-12-08 00:00:00+00:00,Aquarabia,4132,5507,3154,856,0.75,79.2,9.6,11.2
2025-12-09 00:00:00+00:00,Aquarabia,3425,4046,3099,1050,0.85,81.1,8.8,10.1
2025-12-10 00:00:00+00:00,Aquarabia,2879,3877,2267,667,0.74,81.3,6.4,12.2
2025-12-11 00:00:00+00:00,Aquarabia,4384,5274,4246,1127,0.83,80.2,8.2,11.6
2025-12-12 00:00:00+00:00,Aquarabia,4605,5919,3640,1012,0.78,81.6,7.8,10.5
2025-12-13 00:00:00+00:00,Aquarabia,5040,5938,3725,1290,0.85,80.5,9.0,10.5
2025-12-14 00:00:00+00:00,Aquarabia,4538,5833,4105,1413,0.78,81.0,7.6,11.4
2025-12-15 00:00:00+00:00,Aquarabia,4985,6721,3734,1320,0.74,81.0,7.4,11.7
2025-12-16 00:00:00+00:00,Aquarabia,4400,5860,3585,1235,0.75,83.8,6.5,9.7
2025-12-17 00:00:00+00:00,Aquarabia,4926,6587,4838,1336,0.75,80.0,8.6,11.4
2025-12-18 00:00:00+00:00,Aquarabia,4239,5102,4127,1423,0.83,81.1,8.8,10.1
2025-12-19 00:00:00+00:00,Aquarabia,5185,6114,4909,1400,0.85,80.1,9.8,10.1
2025-12-20 00:00:00+00:00,Aquarabia,3792,4373,3689,1071,0.87,82.3,7.3,10.4
2025-12-21 00:00:00+00:00,Aquarabia,4479,5971,3811,1407,0.75,81.7,7.8,10.5
2025-12-22 00:00:00+00:00,Aquarabia,4846,5939,3520,1060,0.82,80.7,8.2,11.1
2025-12-23 00:00:00+00:00,Aquarabia,3664,4936,3467,1013,0.74,81.5,7.2,11.3
2025-12-24 00:00:00+00:00,Aquarabia,4388,5785,3658,1303,0.76,81.5,8.4,10.1
2025-12-25 00:00:00+00:00,Aquarabia,5225,6082,4224,1394,0.86,80.4,8.3,11.3
2025-12-26 00:00:00+00:00,Aquarabia,4256,5572,3739,1431,0.76,81.1,6.5,12.4
2025-12-27 00:00:00+00:00,Aquarabia,3739,4407,2722,687,0.85,81.5,8.2,10.3
2025-12-28 00:00:00+00:00,Aquarabia,4865,5906,4144,1137,0.82,80.2,9.0,10.8
2025-12-29 00:00:00+00:00,Aquarabia,4130,4756,2915,985,0.87,82.3,5.5,12.2
2025-12-30 00:00:00+00:00,Aquarabia,4474,5787,3725,1340,0.77,80.8,7.5,11.7
2025-12-31 00:00:00+00:00,Aquarabia,3686,4413,3274,1226,0.84,82.8,7.6,9.6
