date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other,total_attendance
2025-07-25 00:00:00+00:00,Aquarabia,125,567,2400,3232,18,10,3.89,83.71,77.97,0,0,0,0,0,0,73894.0
2025-07-25 00:00:00+00:00,Six Flags,123,842,1625,2016,17,11,4.26,77.32,81.11,0,0,0,0,0,0,73894.0
2025-07-26 00:00:00+00:00,Aquarabia,121,1167,2028,3162,17,11,4.02,76.31,76.49,0,0,0,0,0,0,69544.0
2025-07-26 00:00:00+00:00,Six Flags,123,1270,1976,3002,18,10,3.72,75.39,81.12,0,0,0,0,0,0,69544.0
2025-07-27 00:00:00+00:00,Aquarabia,132,1943,2730,3050,20,13,3.87,80.22,77.44,0,0,0,0,0,0,58757.0
2025-07-27 00:00:00+00:00,Six Flags,133,1805,2399,3155,22,11,3.76,80.11,80.29,0,0,0,0,0,0,58757.0
2025-07-28 00:00:00+00:00,Six Flags,136,935,1753,3090,21,15,4.09,82.59,84.37,0,0,0,0,0,0,58535.0
2025-07-28 00:00:00+00:00,Aquarabia,125,1192,1677,2987,19,14,3.94,79.25,81.84,0,0,0,0,0,0,58535.0
2025-07-29 00:00:00+00:00,Aquarabia,124,1604,2492,3563,19,13,3.68,75.58,82.27,0,0,0,0,0,0,82970.0
2025-07-29 00:00:00+00:00,Six Flags,129,947,1342,2272,20,14,4.19,76.66,79.43,0,0,0,0,0,0,82970.0
2025-07-30 00:00:00+00:00,Aquarabia,131,800,3431,3880,20,12,3.79,82.34,82.21,0,0,0,0,0,0,78933.0
2025-07-30 00:00:00+00:00,Six Flags,129,751,1581,2842,20,11,4.15,75.51,76.69,0,0,0,0,0,0,78933.0
2025-07-31 00:00:00+00:00,Aquarabia,141,853,1385,2410,19,12,4.16,84.49,79.33,0,0,0,0,0,0,88257.0
2025-07-31 00:00:00+00:00,Six Flags,137,1731,2389,2854,18,12,3.89,83.62,78.27,0,0,0,0,0,0,88257.0
2025-08-01 00:00:00+00:00,Aquarabia,140,737,1259,1784,20,13,4.13,79.04,79.2,0,0,0,0,0,1,77206.0
2025-08-01 00:00:00+00:00,Six Flags,120,748,1315,2222,18,10,4.16,82.13,82.84,0,0,0,0,0,0,77206.0
2025-08-02 00:00:00+00:00,Aquarabia,118,615,1311,1537,19,12,4.25,81.54,79.97,0,0,0,0,0,0,77090.0
2025-08-02 00:00:00+00:00,Six Flags,132,602,1629,2547,20,14,4.21,79.17,81.8,0,1,1,0,1,0,77090.0
2025-08-03 00:00:00+00:00,Aquarabia,111,1213,1638,3367,21,12,3.85,81.33,79.71,0,2,0,1,0,0,69814.0
2025-08-03 00:00:00+00:00,Six Flags,129,452,1528,2976,23,15,4.03,81.76,83.16,0,0,0,0,0,0,69814.0
2025-08-04 00:00:00+00:00,Aquarabia,127,1269,1558,2479,26,14,4.07,83.17,78.3,0,0,1,0,0,1,67221.0
2025-08-04 00:00:00+00:00,Six Flags,143,1159,2022,2492,27,18,4.07,79.19,76.23,0,0,0,1,1,1,67221.0
2025-08-05 00:00:00+00:00,Aquarabia,132,419,1511,2089,24,14,4.12,84.35,81.74,0,0,0,0,0,0,67936.0
2025-08-05 00:00:00+00:00,Six Flags,116,571,1637,2816,20,13,4.12,82.82,84.25,0,0,0,0,1,0,67936.0
2025-08-06 00:00:00+00:00,Six Flags,119,681,1503,2315,21,13,4.25,78.86,76.35,0,0,0,1,0,1,66509.0
2025-08-06 00:00:00+00:00,Aquarabia,135,989,1260,1945,23,16,4.2,77.14,80.34,0,1,0,0,0,0,66509.0
2025-08-07 00:00:00+00:00,Aquarabia,140,762,1692,2444,23,16,4.22,78.43,83.97,0,0,1,0,1,0,56655.0
2025-08-07 00:00:00+00:00,Six Flags,120,615,1544,2618,20,12,3.94,76.83,81.18,0,0,0,0,0,0,56655.0
2025-08-08 00:00:00+00:00,Aquarabia,134,621,1837,2855,21,12,3.86,82.81,81.7,0,1,0,1,0,1,76242.0
2025-08-08 00:00:00+00:00,Six Flags,136,878,1397,1962,21,12,4.17,81.35,75.27,0,1,0,0,0,0,76242.0
2025-08-09 00:00:00+00:00,Aquarabia,87,1178,1586,3110,14,7,4.14,80.1,78.84,1,0,1,0,1,0,94871.0
2025-08-09 00:00:00+00:00,Six Flags,86,347,1102,1815,15,5,4.25,80.74,79.34,0,0,0,0,0,0,94871.0
2025-08-10 00:00:00+00:00,Six Flags,135,1363,2310,3943,17,13,3.8,75.22,80.01,0,0,0,0,0,0,85182.0
2025-08-10 00:00:00+00:00,Aquarabia,126,536,1822,2467,19,10,4.16,84.5,82.25,1,1,0,0,0,0,85182.0
2025-08-11 00:00:00+00:00,Six Flags,120,863,1716,2405,19,10,4.12,78.66,84.79,0,0,0,0,0,0,72085.0
2025-08-11 00:00:00+00:00,Aquarabia,135,807,1337,2178,19,13,4.18,75.34,84.76,0,0,1,0,0,0,72085.0
2025-08-12 00:00:00+00:00,Aquarabia,85,717,1525,2420,13,8,4.0,75.71,81.47,0,0,1,0,0,0,91821.0
2025-08-12 00:00:00+00:00,Six Flags,81,788,1954,2486,15,5,4.23,80.7,76.38,1,0,0,0,0,2,91821.0
2025-08-13 00:00:00+00:00,Aquarabia,141,1167,1626,2820,23,15,4.19,82.68,83.03,0,0,0,0,1,0,60404.0
2025-08-13 00:00:00+00:00,Six Flags,131,880,1152,2317,21,13,4.12,84.71,81.8,1,0,2,0,0,0,60404.0
2025-08-14 00:00:00+00:00,Aquarabia,133,358,1273,1667,19,15,4.21,84.88,78.66,0,1,0,0,0,0,82190.0
2025-08-14 00:00:00+00:00,Six Flags,119,520,1386,2034,19,12,4.28,79.49,83.9,0,0,0,0,0,1,82190.0
2025-08-15 00:00:00+00:00,Aquarabia,121,1382,2192,2752,18,11,4.0,78.6,80.77,0,0,0,0,0,0,84391.0
2025-08-15 00:00:00+00:00,Six Flags,133,881,1255,1625,18,13,4.08,77.24,76.91,0,0,0,0,0,0,84391.0
2025-08-16 00:00:00+00:00,Six Flags,78,1037,2625,2855,15,5,4.0,83.92,83.83,0,0,0,0,0,0,90754.0
2025-08-16 00:00:00+00:00,Aquarabia,93,1345,1484,2532,15,8,4.05,81.02,75.49,0,0,0,0,0,0,90754.0
2025-08-17 00:00:00+00:00,Aquarabia,86,1430,1918,2909,13,7,4.05,79.25,76.09,0,0,0,0,0,0,90946.0
2025-08-17 00:00:00+00:00,Six Flags,89,816,1980,3177,12,9,4.13,80.4,81.79,0,0,0,0,0,0,90946.0
2025-08-18 00:00:00+00:00,Aquarabia,127,1529,2588,3069,21,11,3.86,79.5,81.69,0,0,0,0,0,0,70277.0
2025-08-18 00:00:00+00:00,Six Flags,122,556,1083,1882,19,11,4.17,75.76,79.08,0,0,0,0,0,0,70277.0
2025-08-19 00:00:00+00:00,Aquarabia,125,571,1753,2010,21,13,4.16,77.89,80.98,0,0,0,0,0,0,75638.0
2025-08-19 00:00:00+00:00,Six Flags,140,795,2594,4192,23,16,3.92,82.59,81.25,0,0,0,0,0,0,75638.0
2025-08-20 00:00:00+00:00,Six Flags,133,496,1732,2221,23,13,4.24,77.88,84.98,0,0,0,0,0,0,75183.0
2025-08-20 00:00:00+00:00,Aquarabia,125,1062,1648,1966,19,15,3.95,76.07,80.48,0,0,0,0,0,0,75183.0
2025-08-21 00:00:00+00:00,Aquarabia,129,620,1473,2016,23,11,4.21,78.96,82.56,0,0,0,0,0,0,66575.0
2025-08-21 00:00:00+00:00,Six Flags,133,758,1566,2025,21,14,4.04,80.32,77.91,0,0,0,0,0,0,66575.0
2025-08-22 00:00:00+00:00,Aquarabia,78,835,1257,2451,14,6,4.01,82.66,75.95,0,0,0,0,0,0,93993.0
2025-08-22 00:00:00+00:00,Six Flags,93,1283,1683,2279,14,10,3.89,78.02,76.38,0,0,0,0,0,0,93993.0
2025-08-23 00:00:00+00:00,Aquarabia,129,1286,1876,3033,22,10,3.88,76.02,80.42,0,0,0,0,0,0,72262.0
2025-08-23 00:00:00+00:00,Six Flags,130,1048,2678,3652,18,13,3.93,80.61,77.03,0,0,0,0,0,0,72262.0
2025-08-24 00:00:00+00:00,Aquarabia,89,2017,2129,3032,12,8,3.96,82.3,82.49,0,0,0,0,0,0,94559.0
2025-08-24 00:00:00+00:00,Six Flags,91,865,1753,2273,14,7,4.29,77.95,77.78,0,0,0,0,0,0,94559.0
2025-08-25 00:00:00+00:00,Six Flags,129,690,1772,2319,21,14,4.2,83.74,80.19,0,0,0,0,0,0,72155.0
2025-08-25 00:00:00+00:00,Aquarabia,139,805,2190,3068,23,14,3.81,82.16,84.87,0,0,0,0,0,0,72155.0
2025-08-26 00:00:00+00:00,Aquarabia,120,1575,2094,2753,21,12,3.75,78.95,75.79,0,0,0,0,0,0,88248.0
2025-08-26 00:00:00+00:00,Six Flags,116,1218,1788,2127,20,13,4.24,83.89,81.39,0,0,0,0,0,0,88248.0
2025-08-27 00:00:00+00:00,Aquarabia,126,575,1809,2559,22,17,4.22,80.53,80.89,0,0,0,0,0,0,86543.0
2025-08-27 00:00:00+00:00,Six Flags,143,753,2303,4025,27,16,3.84,84.67,79.25,0,0,0,0,0,0,86543.0
2025-08-28 00:00:00+00:00,Aquarabia,120,990,1388,2414,24,13,4.12,76.98,78.55,0,0,0,0,0,0,58174.0
2025-08-28 00:00:00+00:00,Six Flags,136,1663,1989,2791,25,17,3.78,80.18,82.4,0,0,0,0,0,0,58174.0
2025-08-29 00:00:00+00:00,Six Flags,96,1053,1432,1622,18,12,4.03,82.57,78.18,0,0,0,0,0,0,95041.0
2025-08-29 00:00:00+00:00,Aquarabia,78,928,1631,1861,18,7,4.24,79.38,82.43,0,0,0,0,0,0,95041.0
2025-08-30 00:00:00+00:00,Six Flags,139,1091,3144,4134,28,20,3.73,75.31,82.47,0,0,0,0,0,0,64395.0
2025-08-30 00:00:00+00:00,Aquarabia,145,549,2318,2899,30,21,3.91,83.07,79.52,0,0,0,0,0,0,64395.0
2025-08-31 00:00:00+00:00,Aquarabia,92,1589,2993,3587,18,10,3.8,81.64,76.41,0,0,0,0,0,0,90815.0
2025-08-31 00:00:00+00:00,Six Flags,93,394,1426,1567,20,9,4.31,75.6,76.17,0,0,0,0,0,0,90815.0
2025-09-01 00:00:00+00:00,Aquarabia,97,1643,2392,3119,20,13,3.91,84.77,76.34,0,0,1,0,0,0,104150.0
2025-09-01 00:00:00+00:00,Six Flags,91,604,1789,2664,22,9,3.95,79.76,81.35,0,0,3,0,0,0,104150.0
2025-09-02 00:00:00+00:00,Aquarabia,127,723,1628,2933,22,17,4.21,80.94,81.37,0,0,0,0,0,0,70503.0
2025-09-02 00:00:00+00:00,Six Flags,122,832,1939,2971,23,15,3.93,77.11,75.91,0,0,0,1,0,1,70503.0
2025-09-03 00:00:00+00:00,Six Flags,88,1251,1917,2442,17,8,3.96,77.66,80.26,0,0,0,0,0,0,104858.0
2025-09-03 00:00:00+00:00,Aquarabia,90,1582,2325,3617,17,8,3.67,81.59,78.29,0,2,1,0,0,0,104858.0
2025-09-04 00:00:00+00:00,Six Flags,78,1161,1840,3788,16,9,4.0,79.29,76.42,1,0,0,1,0,0,103805.0
2025-09-04 00:00:00+00:00,Aquarabia,89,511,1977,2778,19,10,4.23,79.38,79.66,0,0,2,1,0,0,103805.0
2025-09-05 00:00:00+00:00,Aquarabia,94,902,2141,2814,19,10,4.09,75.86,84.03,0,0,0,0,0,0,101169.0
2025-09-05 00:00:00+00:00,Six Flags,87,802,1643,1912,19,8,4.19,78.68,79.11,1,0,1,0,0,0,101169.0
2025-09-06 00:00:00+00:00,Aquarabia,88,674,1574,2477,23,7,4.01,77.19,84.08,1,1,0,1,0,0,103147.0
2025-09-06 00:00:00+00:00,Six Flags,81,930,1915,2460,18,10,3.91,76.19,80.84,0,0,0,0,0,0,103147.0
2025-09-07 00:00:00+00:00,Aquarabia,127,760,1077,1899,22,17,4.23,84.62,79.95,0,0,0,0,0,0,85373.0
2025-09-07 00:00:00+00:00,Six Flags,134,939,1688,2101,23,18,4.03,83.88,77.0,0,0,0,0,0,0,85373.0
2025-09-08 00:00:00+00:00,Aquarabia,140,418,1317,2122,25,18,4.26,80.26,76.15,2,1,0,0,0,0,62498.0
2025-09-08 00:00:00+00:00,Six Flags,124,1318,2065,3063,24,14,4.06,82.27,79.02,0,0,0,1,0,0,62498.0
2025-09-09 00:00:00+00:00,Six Flags,125,961,2484,3915,22,11,3.95,75.97,80.75,0,1,0,0,1,1,71658.0
2025-09-09 00:00:00+00:00,Aquarabia,128,361,1102,1463,21,13,4.28,81.03,78.06,0,0,0,0,0,0,71658.0
2025-09-10 00:00:00+00:00,Aquarabia,84,810,1837,3050,16,6,4.0,83.82,79.19,0,1,2,0,0,0,88843.0
2025-09-10 00:00:00+00:00,Six Flags,79,978,1173,1895,15,6,4.16,79.81,83.28,0,0,0,0,0,0,88843.0
2025-09-11 00:00:00+00:00,Aquarabia,120,1389,1855,2604,20,11,3.86,78.75,76.28,0,0,0,0,0,0,85455.0
2025-09-11 00:00:00+00:00,Six Flags,129,563,1684,2695,21,13,4.22,77.75,78.51,0,1,0,0,0,0,85455.0
2025-09-12 00:00:00+00:00,Aquarabia,88,857,2040,2717,14,6,3.85,81.36,75.8,0,1,0,0,1,0,97403.0
2025-09-12 00:00:00+00:00,Six Flags,81,1267,1558,2218,13,5,4.07,82.0,83.33,1,0,0,0,0,0,97403.0
2025-09-13 00:00:00+00:00,Six Flags,94,1294,1854,2561,16,6,4.02,75.94,76.87,1,0,0,0,0,0,100504.0
2025-09-13 00:00:00+00:00,Aquarabia,84,1118,1487,1847,13,6,3.85,75.43,77.37,0,1,0,0,0,0,100504.0
2025-09-14 00:00:00+00:00,Six Flags,75,1153,1647,2369,10,5,4.14,76.12,76.01,0,0,0,0,0,1,103827.0
2025-09-14 00:00:00+00:00,Aquarabia,90,929,1972,3168,14,5,3.89,77.88,77.58,0,1,1,1,0,0,103827.0
2025-09-15 00:00:00+00:00,Aquarabia,120,1232,2456,3849,18,10,3.8,75.78,77.83,2,0,0,0,1,0,81056.0
2025-09-15 00:00:00+00:00,Six Flags,126,764,2183,2953,20,9,4.15,75.37,83.0,0,0,0,0,0,0,81056.0
2025-09-16 00:00:00+00:00,Aquarabia,92,435,1449,2377,13,9,4.23,83.65,81.11,0,0,0,0,0,1,90190.0
2025-09-16 00:00:00+00:00,Six Flags,91,707,2205,3034,14,8,3.89,78.48,82.18,0,0,0,0,0,0,90190.0
2025-09-17 00:00:00+00:00,Aquarabia,98,964,2034,2945,14,9,4.11,84.94,80.41,0,0,0,0,1,1,89237.0
2025-09-17 00:00:00+00:00,Six Flags,88,976,1139,2137,12,9,4.09,77.12,82.1,0,0,0,0,0,0,89237.0
2025-09-18 00:00:00+00:00,Aquarabia,119,1010,1664,2236,18,10,4.01,80.72,77.81,0,0,0,0,0,0,85462.0
2025-09-18 00:00:00+00:00,Six Flags,121,1921,2551,5000,18,12,3.76,78.73,77.01,0,0,0,0,0,0,85462.0
2025-09-19 00:00:00+00:00,Six Flags,120,1453,2534,3524,17,9,3.68,84.97,75.88,0,0,0,0,0,0,81805.0
2025-09-19 00:00:00+00:00,Aquarabia,125,738,2286,2652,16,11,3.88,80.85,82.19,2,0,0,0,0,0,81805.0
2025-09-20 00:00:00+00:00,Aquarabia,123,792,1638,2478,18,11,3.84,75.06,76.79,0,0,0,0,0,0,73764.0
2025-09-20 00:00:00+00:00,Six Flags,120,520,1383,1855,18,10,4.27,82.98,79.07,0,0,0,0,0,0,73764.0
2025-09-21 00:00:00+00:00,Aquarabia,122,1192,2216,2340,19,12,4.06,78.13,80.06,0,0,0,0,0,0,85547.0
2025-09-21 00:00:00+00:00,Six Flags,129,923,1833,3217,19,14,4.13,79.1,83.16,0,0,0,0,0,0,85547.0
2025-09-22 00:00:00+00:00,Aquarabia,133,1274,1587,2454,22,12,3.95,81.0,83.0,0,0,0,0,0,0,79087.0
2025-09-22 00:00:00+00:00,Six Flags,137,636,1562,2591,20,15,4.28,81.64,83.52,0,0,0,0,0,0,79087.0
2025-09-23 00:00:00+00:00,Six Flags,129,592,1973,2166,23,13,4.28,82.61,84.58,0,0,0,0,0,0,87185.0
2025-09-23 00:00:00+00:00,Aquarabia,128,1214,1547,2865,22,13,4.17,81.25,77.49,0,0,0,0,0,0,87185.0
2025-09-24 00:00:00+00:00,Aquarabia,75,314,1441,2189,16,7,4.19,84.68,81.17,0,0,0,0,0,0,104698.0
2025-09-24 00:00:00+00:00,Six Flags,94,294,1040,1780,17,11,4.29,83.44,82.99,0,0,0,0,0,0,104698.0
2025-09-25 00:00:00+00:00,Aquarabia,130,1053,1720,2710,24,15,4.14,80.99,80.64,0,0,0,0,0,0,76214.0
2025-09-25 00:00:00+00:00,Six Flags,122,1057,1983,2489,23,14,3.74,80.96,82.71,0,0,0,0,0,0,76214.0
2025-09-26 00:00:00+00:00,Aquarabia,91,1437,1844,2880,17,11,4.06,78.38,76.44,0,0,0,0,0,0,96604.0
2025-09-26 00:00:00+00:00,Six Flags,103,635,2106,2182,21,11,4.08,75.79,79.79,0,0,0,0,0,0,96604.0
2025-09-27 00:00:00+00:00,Aquarabia,127,1336,1459,2677,21,16,3.81,84.76,76.48,0,0,0,0,0,0,88324.0
2025-09-27 00:00:00+00:00,Six Flags,113,1625,2611,3638,22,12,3.71,77.74,80.05,0,0,0,0,0,0,88324.0
2025-09-28 00:00:00+00:00,Six Flags,123,537,1598,2039,20,15,4.15,77.03,76.76,0,0,0,0,0,0,63772.0
2025-09-28 00:00:00+00:00,Aquarabia,121,964,1745,2401,22,12,3.96,78.6,77.94,0,0,0,0,0,0,63772.0
2025-09-29 00:00:00+00:00,Aquarabia,127,717,2103,2132,24,12,3.93,78.0,82.0,0,0,0,0,0,0,81550.0
2025-09-29 00:00:00+00:00,Six Flags,129,1137,2541,2802,23,13,3.94,79.19,83.49,0,0,0,0,0,0,81550.0
2025-09-30 00:00:00+00:00,Aquarabia,116,733,2075,2270,19,10,4.18,83.5,79.12,0,0,0,0,0,0,60558.0
2025-09-30 00:00:00+00:00,Six Flags,130,516,1678,3002,18,15,4.16,79.65,80.61,0,0,0,0,0,0,60558.0
2025-10-01 00:00:00+00:00,Aquarabia,89,1390,1625,2357,13,8,3.95,75.81,81.76,0,0,0,0,0,0,104917.0
2025-10-01 00:00:00+00:00,Six Flags,78,433,1142,1966,13,6,4.27,77.77,79.41,0,0,0,0,0,0,104917.0
2025-10-02 00:00:00+00:00,Six Flags,89,1467,2179,2388,14,8,3.86,83.5,76.31,1,1,1,0,0,0,115931.0
2025-10-02 00:00:00+00:00,Aquarabia,85,1387,1494,3031,15,6,3.89,79.97,82.97,0,0,0,0,0,0,115931.0
2025-10-03 00:00:00+00:00,Six Flags,87,1553,2045,2555,15,6,3.64,83.47,81.92,0,0,0,0,0,0,99458.0
2025-10-03 00:00:00+00:00,Aquarabia,75,858,1769,2683,13,5,3.84,82.32,77.97,0,0,0,0,0,0,99458.0
2025-10-04 00:00:00+00:00,Aquarabia,79,667,1539,2578,15,6,3.86,79.58,77.23,0,0,0,1,0,0,90209.0
2025-10-04 00:00:00+00:00,Six Flags,79,902,2210,2816,16,6,3.83,81.36,77.52,0,0,0,0,0,0,90209.0
2025-10-05 00:00:00+00:00,Aquarabia,100,2018,2267,4560,17,9,3.64,83.84,84.2,2,0,0,1,0,0,96618.0
2025-10-05 00:00:00+00:00,Six Flags,101,1200,1390,2385,16,10,3.98,83.42,76.8,0,0,0,0,0,0,96618.0
2025-10-06 00:00:00+00:00,Aquarabia,125,964,1628,2044,21,10,3.73,82.5,82.62,0,0,0,2,0,0,77176.0
2025-10-06 00:00:00+00:00,Six Flags,130,962,2092,3189,22,11,3.83,76.33,76.14,0,0,0,0,0,1,77176.0
2025-10-07 00:00:00+00:00,Aquarabia,94,654,1928,2882,19,7,3.88,77.9,77.84,0,0,2,0,0,0,104292.0
2025-10-07 00:00:00+00:00,Six Flags,76,586,2040,2298,13,7,4.12,76.2,82.57,1,1,0,0,1,0,104292.0
2025-10-08 00:00:00+00:00,Six Flags,98,1786,2558,3021,17,10,3.69,83.7,76.56,0,1,1,1,0,0,88789.0
2025-10-08 00:00:00+00:00,Aquarabia,94,502,1788,2395,19,8,3.93,82.81,83.55,0,0,0,0,0,0,88789.0
2025-10-09 00:00:00+00:00,Aquarabia,94,1062,1724,2726,18,11,3.9,78.06,84.81,0,1,0,1,1,0,105990.0
2025-10-09 00:00:00+00:00,Six Flags,79,929,1720,2560,18,6,4.12,79.63,77.13,0,0,0,0,0,0,105990.0
2025-10-10 00:00:00+00:00,Aquarabia,97,996,1588,2261,20,12,4.08,77.09,75.36,0,0,1,0,0,1,110877.0
2025-10-10 00:00:00+00:00,Six Flags,103,632,1369,1562,21,12,4.2,79.19,75.34,0,0,0,0,1,0,110877.0
2025-10-11 00:00:00+00:00,Aquarabia,135,633,1308,1757,25,17,4.12,77.29,81.13,0,0,1,0,0,1,80652.0
2025-10-11 00:00:00+00:00,Six Flags,136,1600,1719,3144,26,17,3.88,75.82,82.83,0,0,0,2,0,0,80652.0
2025-10-12 00:00:00+00:00,Six Flags,95,836,1516,2866,19,8,4.11,81.62,75.21,0,1,0,0,0,1,90241.0
2025-10-12 00:00:00+00:00,Aquarabia,78,851,1830,2548,16,7,4.13,75.38,79.35,0,0,0,0,0,0,90241.0
2025-10-13 00:00:00+00:00,Aquarabia,94,1043,1510,2492,18,11,3.82,77.82,77.83,0,0,0,0,0,0,119679.0
2025-10-13 00:00:00+00:00,Six Flags,96,581,1770,2596,19,11,4.14,81.5,83.05,0,0,0,0,1,0,119679.0
2025-10-14 00:00:00+00:00,Aquarabia,104,1069,1699,1876,20,11,3.91,84.52,79.97,0,0,0,0,3,0,108744.0
2025-10-14 00:00:00+00:00,Six Flags,101,785,2423,3395,20,10,3.78,77.55,76.99,0,0,0,0,0,0,108744.0
2025-10-15 00:00:00+00:00,Aquarabia,86,1749,2655,3013,15,9,3.74,75.12,79.7,0,0,0,0,0,0,112856.0
2025-10-15 00:00:00+00:00,Six Flags,92,991,1429,2461,17,9,3.92,75.2,83.31,0,0,0,0,0,0,112856.0
2025-10-16 00:00:00+00:00,Aquarabia,99,1019,1547,1906,20,9,4.22,79.7,82.67,0,0,0,0,0,0,120209.0
2025-10-16 00:00:00+00:00,Six Flags,72,640,1449,2789,15,6,3.87,81.38,76.13,0,0,0,0,0,0,120209.0
2025-10-17 00:00:00+00:00,Aquarabia,82,1077,1281,2099,18,6,4.01,82.11,83.39,0,0,0,0,0,0,94746.0
2025-10-17 00:00:00+00:00,Six Flags,102,997,1411,2148,20,10,4.09,78.75,83.53,0,0,0,0,0,0,94746.0
2025-10-18 00:00:00+00:00,Aquarabia,86,747,1890,2580,17,8,4.05,82.19,78.86,0,0,0,0,0,0,105865.0
2025-10-18 00:00:00+00:00,Six Flags,98,626,1868,3067,20,9,4.13,75.01,79.46,0,0,0,0,0,0,105865.0
2025-10-19 00:00:00+00:00,Aquarabia,87,947,1383,1539,21,6,4.17,84.51,78.45,0,0,0,0,0,0,111342.0
2025-10-19 00:00:00+00:00,Six Flags,101,715,1628,3062,21,11,4.03,78.36,79.79,0,0,0,0,0,0,111342.0
2025-10-20 00:00:00+00:00,Aquarabia,80,648,1470,2244,18,7,4.05,76.71,76.61,0,0,0,0,0,0,89127.0
2025-10-20 00:00:00+00:00,Six Flags,91,1398,1796,3116,16,12,3.64,80.5,75.12,0,0,0,0,0,0,89127.0
2025-10-21 00:00:00+00:00,Six Flags,95,1212,1543,2256,18,9,4.18,83.78,80.59,0,0,0,0,0,0,95377.0
2025-10-21 00:00:00+00:00,Aquarabia,99,282,944,1242,19,9,4.31,77.53,82.09,0,0,0,0,0,0,95377.0
2025-10-22 00:00:00+00:00,Aquarabia,79,410,1467,1969,16,6,4.12,76.38,81.92,0,0,0,0,0,0,106118.0
2025-10-22 00:00:00+00:00,Six Flags,104,597,1286,2073,19,11,4.17,77.15,84.41,0,0,0,0,0,0,106118.0
2025-10-23 00:00:00+00:00,Aquarabia,95,588,2590,3792,17,10,3.96,82.94,81.4,0,0,0,0,0,0,117719.0
2025-10-23 00:00:00+00:00,Six Flags,84,1871,2659,3525,16,8,3.75,83.11,77.11,0,0,0,0,0,0,117719.0
2025-10-24 00:00:00+00:00,Aquarabia,93,1221,2278,2936,19,11,3.77,75.29,79.17,0,0,0,0,0,0,90816.0
2025-10-24 00:00:00+00:00,Six Flags,99,893,1254,2364,22,10,4.2,77.5,78.55,0,0,0,0,0,0,90816.0
2025-10-25 00:00:00+00:00,Six Flags,86,951,1365,1963,15,11,4.06,81.12,84.71,0,0,0,0,0,0,109335.0
2025-10-25 00:00:00+00:00,Aquarabia,74,1617,2109,3024,16,7,3.57,76.82,83.67,0,0,0,0,0,0,109335.0
2025-10-26 00:00:00+00:00,Six Flags,81,1019,2076,3601,14,7,3.9,77.2,76.75,0,0,0,0,0,0,105070.0
2025-10-26 00:00:00+00:00,Aquarabia,92,543,1316,2335,14,10,4.2,78.76,79.84,0,0,0,0,0,0,105070.0
2025-10-27 00:00:00+00:00,Aquarabia,131,1673,2813,3943,19,15,3.78,79.93,79.15,0,0,0,0,0,0,78837.0
2025-10-27 00:00:00+00:00,Six Flags,125,1230,1888,2755,21,11,3.88,75.32,75.99,0,0,0,0,0,0,78837.0
2025-10-28 00:00:00+00:00,Aquarabia,106,710,1135,1843,16,9,4.22,82.01,77.4,0,0,0,0,0,0,90522.0
2025-10-28 00:00:00+00:00,Six Flags,91,955,1752,3318,13,9,4.06,76.79,83.35,0,0,0,0,0,0,90522.0
2025-10-29 00:00:00+00:00,Aquarabia,90,462,1199,2129,16,6,4.2,77.8,78.0,0,0,0,0,0,0,102633.0
2025-10-29 00:00:00+00:00,Six Flags,95,795,1850,2415,15,8,4.13,82.79,79.21,0,0,0,0,0,0,102633.0
2025-10-30 00:00:00+00:00,Aquarabia,107,751,1317,1861,19,10,4.11,82.73,77.7,0,0,0,0,0,0,113485.0
2025-10-30 00:00:00+00:00,Six Flags,93,780,1696,2243,16,9,4.02,84.83,84.26,0,0,0,0,0,0,113485.0
2025-10-31 00:00:00+00:00,Aquarabia,128,1199,1502,2131,19,14,4.2,78.07,82.54,0,0,0,0,0,0,74092.0
2025-10-31 00:00:00+00:00,Six Flags,129,960,1597,2613,21,13,3.72,80.33,79.92,0,0,0,0,0,0,74092.0
