date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other
2025-06-08 00:00:00+00:00,Six Flags,392,59,59,59,137,78,4.17,84.86,86.7,0,0,0,0,0,0
2025-06-09 00:00:00+00:00,Six Flags,494,15,83,113,161,122,4.19,84.96,85.33,0,0,0,0,0,1
2025-06-10 00:00:00+00:00,Six Flags,807,32,150,157,252,216,4.19,82.94,87.29,0,0,0,0,0,0
2025-06-11 00:00:00+00:00,Six Flags,1055,86,189,205,285,290,4.18,82.9,86.07,0,0,0,0,0,1
2025-06-12 00:00:00+00:00,Six Flags,695,82,90,132,194,197,4.39,89.94,91.85,0,0,0,0,0,0
2025-06-13 00:00:00+00:00,Six Flags,526,3,102,111,176,134,4.33,87.67,88.79,0,0,0,0,0,1
2025-06-14 00:00:00+00:00,Six Flags,995,200,161,179,262,193,4.33,85.67,85.37,0,0,0,0,0,0
2025-06-15 00:00:00+00:00,Six Flags,748,175,86,140,195,152,4.25,87.25,92.17,0,0,0,0,0,1
2025-06-16 00:00:00+00:00,Six Flags,422,13,74,79,139,117,4.22,85.09,84.2,0,0,0,0,0,1
2025-06-17 00:00:00+00:00,Six Flags,546,52,91,123,169,111,4.18,82.92,78.01,0,0,0,0,0,1
2025-06-18 00:00:00+00:00,Six Flags,472,32,71,105,147,117,4.27,85.34,89.26,0,0,0,0,0,1
2025-06-19 00:00:00+00:00,Six Flags,353,29,62,76,88,98,4.25,85.24,83.15,0,0,0,0,0,0
2025-06-20 00:00:00+00:00,Six Flags,287,16,42,64,90,75,4.32,89.6,87.17,0,0,0,0,0,0
2025-06-21 00:00:00+00:00,Six Flags,471,18,91,88,151,123,4.24,87.18,85.62,0,0,1,0,0,0
2025-06-22 00:00:00+00:00,Six Flags,226,30,29,53,61,53,4.19,84.95,86.71,0,0,0,0,0,0
2025-06-23 00:00:00+00:00,Six Flags,512,74,57,112,135,134,4.34,87.7,87.12,0,0,0,0,0,0
2025-06-24 00:00:00+00:00,Six Flags,380,36,71,65,130,78,4.26,87.31,89.87,0,1,0,0,0,1
2025-06-25 00:00:00+00:00,Six Flags,226,19,34,51,62,60,4.38,87.92,82.95,0,0,0,0,0,0
2025-06-26 00:00:00+00:00,Six Flags,277,47,28,45,95,62,4.25,89.24,84.55,0,0,1,0,0,1
2025-06-27 00:00:00+00:00,Six Flags,486,64,83,85,155,99,4.31,87.55,83.35,0,0,0,0,0,1
2025-06-28 00:00:00+00:00,Six Flags,421,78,64,84,106,89,4.2,87.02,82.25,0,0,1,0,0,0
2025-06-29 00:00:00+00:00,Six Flags,309,40,31,49,104,85,4.35,89.77,93.84,0,0,0,0,0,0
2025-06-30 00:00:00+00:00,Six Flags,170,29,26,34,49,32,4.27,87.36,90.82,0,0,0,0,0,0
2025-07-01 00:00:00+00:00,Six Flags,231,47,31,41,58,54,4.22,85.09,80.32,0,0,0,0,0,1
2025-07-02 00:00:00+00:00,Six Flags,271,1,49,61,86,74,4.22,87.08,86.34,0,0,1,0,0,1
2025-07-03 00:00:00+00:00,Six Flags,238,35,28,44,76,55,4.18,84.88,81.68,0,0,1,0,0,0
2025-07-04 00:00:00+00:00,Six Flags,161,25,27,29,42,38,4.34,89.71,86.48,0,0,0,0,0,1
2025-07-05 00:00:00+00:00,Six Flags,243,26,37,60,63,57,4.35,89.74,94.01,0,0,0,0,0,0
2025-07-06 00:00:00+00:00,Six Flags,159,11,26,32,47,43,4.15,82.73,84.06,0,0,0,0,0,1
2025-07-07 00:00:00+00:00,Six Flags,170,26,18,37,53,36,4.36,91.78,88.59,0,0,1,0,0,1
2025-07-08 00:00:00+00:00,Six Flags,164,21,30,29,48,36,4.38,91.89,93.12,0,0,0,0,0,0
2025-07-09 00:00:00+00:00,Six Flags,221,20,34,54,57,56,4.23,83.14,86.24,0,0,0,0,0,0
2025-07-10 00:00:00+00:00,Six Flags,258,35,41,43,72,67,4.2,84.98,82.34,0,0,0,0,0,0
2025-07-11 00:00:00+00:00,Six Flags,281,17,55,46,93,70,4.32,87.6,85.27,0,0,0,0,0,1
2025-07-12 00:00:00+00:00,Six Flags,302,14,35,72,105,76,4.43,90.14,86.6,0,0,0,0,0,1
2025-07-13 00:00:00+00:00,Six Flags,319,38,36,79,87,79,4.21,85.04,80.11,0,0,0,0,0,0
2025-07-14 00:00:00+00:00,Six Flags,227,28,39,48,59,53,4.4,90.0,93.54,0,0,0,0,0,1
2025-07-15 00:00:00+00:00,Six Flags,272,33,39,62,73,65,4.19,86.94,90.76,0,0,1,0,0,0
2025-07-16 00:00:00+00:00,Six Flags,420,0,78,98,143,101,4.27,87.38,86.12,0,0,0,0,0,1
2025-07-17 00:00:00+00:00,Six Flags,609,100,75,101,204,129,4.15,84.74,87.41,0,0,1,0,0,1
2025-07-18 00:00:00+00:00,Six Flags,535,91,53,106,155,130,4.32,89.61,93.82,0,0,0,0,0,0
2025-07-19 00:00:00+00:00,Six Flags,500,76,91,75,128,130,4.1,82.51,77.69,0,0,1,0,0,0
2025-07-20 00:00:00+00:00,Six Flags,672,88,111,154,175,144,4.35,89.73,87.25,0,0,0,0,0,1
2025-07-21 00:00:00+00:00,Six Flags,562,0,97,126,180,159,4.37,89.84,93.49,0,0,0,0,0,1
2025-07-22 00:00:00+00:00,Six Flags,725,41,118,166,250,150,4.29,87.44,84.96,0,0,0,0,0,1
2025-07-23 00:00:00+00:00,Six Flags,279,50,29,55,84,61,4.18,82.92,85.9,0,0,0,0,0,0
2025-07-24 00:00:00+00:00,Six Flags,318,38,49,66,95,70,4.44,92.22,89.61,0,0,0,0,0,1
2025-07-25 00:00:00+00:00,Six Flags,513,73,68,106,169,97,4.23,87.15,85.27,0,0,0,0,0,1
2025-07-26 00:00:00+00:00,Six Flags,383,60,41,87,100,95,4.29,87.46,86.67,0,0,0,0,0,0
2025-07-27 00:00:00+00:00,Six Flags,539,80,85,102,144,128,4.14,82.72,83.38,0,0,0,0,0,0
2025-07-28 00:00:00+00:00,Six Flags,226,48,25,44,60,49,3.97,79.85,79.29,0,0,1,0,1,1
2025-07-29 00:00:00+00:00,Six Flags,283,26,32,59,98,68,4.41,90.06,85.28,0,0,0,0,0,0
2025-07-30 00:00:00+00:00,Six Flags,372,66,38,77,121,70,4.15,84.73,89.15,0,0,1,0,0,1
2025-07-31 00:00:00+00:00,Six Flags,428,60,73,97,113,85,4.13,84.63,84.39,0,0,1,0,0,1
2025-08-01 00:00:00+00:00,Six Flags,328,54,58,59,94,63,4.26,85.3,81.19,0,0,0,0,0,0
2025-08-02 00:00:00+00:00,Six Flags,120,24,13,24,35,24,4.15,80.73,79.1,0,0,0,0,1,1
2025-08-03 00:00:00+00:00,Six Flags,152,17,20,35,42,38,4.21,85.06,81.58,0,0,0,0,0,1
2025-08-04 00:00:00+00:00,Six Flags,155,32,19,31,43,30,4.33,89.65,91.89,0,1,0,0,0,0
2025-08-05 00:00:00+00:00,Six Flags,317,54,47,69,86,61,4.28,85.39,86.77,0,0,0,0,0,0
2025-08-06 00:00:00+00:00,Six Flags,153,18,23,33,48,31,4.1,84.5,80.98,0,0,1,0,0,1
2025-08-07 00:00:00+00:00,Six Flags,144,13,21,32,38,40,4.28,87.4,86.62,0,0,0,0,0,1
2025-08-08 00:00:00+00:00,Six Flags,318,26,58,72,82,80,4.22,85.1,83.02,0,0,0,0,0,1
2025-08-09 00:00:00+00:00,Six Flags,130,20,22,23,33,32,4.29,89.46,87.95,0,0,0,0,0,1
2025-08-10 00:00:00+00:00,Six Flags,349,28,69,54,104,94,4.15,86.76,86.68,0,0,1,0,0,1
2025-08-11 00:00:00+00:00,Six Flags,276,39,33,63,75,66,4.13,86.64,87.62,0,0,1,0,0,1
2025-08-12 00:00:00+00:00,Six Flags,287,22,49,66,89,61,4.36,87.82,84.31,0,0,0,0,0,0
2025-08-13 00:00:00+00:00,Six Flags,189,32,29,31,55,42,4.3,87.48,87.43,0,0,0,0,0,0
2025-08-14 00:00:00+00:00,Six Flags,284,46,28,52,83,75,4.34,87.7,92.6,0,0,0,0,0,1
2025-08-15 00:00:00+00:00,Six Flags,289,62,43,47,78,59,4.22,87.09,90.66,0,0,0,0,0,1
2025-08-16 00:00:00+00:00,Six Flags,281,0,53,64,89,75,4.27,87.36,84.26,0,0,0,0,0,0
2025-08-17 00:00:00+00:00,Six Flags,260,47,31,40,86,56,4.41,92.04,90.68,0,0,0,0,0,0
2025-08-18 00:00:00+00:00,Six Flags,323,49,33,74,94,73,4.23,87.16,85.34,0,0,0,0,0,1
2025-08-19 00:00:00+00:00,Six Flags,283,51,48,53,72,59,4.27,87.33,86.71,0,0,0,0,0,0
2025-08-20 00:00:00+00:00,Six Flags,183,18,25,32,61,47,4.06,84.32,81.45,0,0,1,0,0,1
2025-08-21 00:00:00+00:00,Six Flags,178,22,30,27,54,45,4.17,84.83,83.98,0,0,0,0,0,0
2025-08-22 00:00:00+00:00,Six Flags,290,37,38,69,84,62,4.24,85.19,89.68,0,0,0,0,0,1
2025-08-23 00:00:00+00:00,Six Flags,173,5,28,42,52,46,4.22,87.08,82.93,0,0,0,0,0,1
2025-08-24 00:00:00+00:00,Six Flags,354,59,44,71,105,75,4.38,91.91,93.32,0,0,0,0,0,1
2025-08-25 00:00:00+00:00,Six Flags,184,20,22,44,58,40,4.26,87.3,84.38,0,0,0,0,0,0
2025-08-26 00:00:00+00:00,Six Flags,321,23,62,64,101,71,4.26,87.3,88.69,0,0,0,0,0,0
2025-08-27 00:00:00+00:00,Six Flags,263,32,36,52,88,55,4.25,87.26,88.22,0,0,0,0,0,1
2025-08-28 00:00:00+00:00,Six Flags,172,1,29,40,59,43,4.27,87.38,84.89,0,0,0,0,0,0
2025-08-29 00:00:00+00:00,Six Flags,250,46,48,39,67,50,4.16,86.82,85.76,0,0,1,0,0,1
2025-08-30 00:00:00+00:00,Six Flags,295,35,41,67,78,74,4.36,91.82,91.24,0,0,0,0,0,0
2025-08-31 00:00:00+00:00,Six Flags,299,33,32,73,80,81,4.27,87.34,88.87,0,0,0,0,0,0
2025-09-01 00:00:00+00:00,Six Flags,176,24,21,29,58,44,4.41,90.06,89.17,0,0,0,0,0,1
2025-09-02 00:00:00+00:00,Six Flags,221,25,40,39,62,55,4.31,89.54,86.36,0,0,0,0,0,0
2025-09-03 00:00:00+00:00,Six Flags,367,58,51,77,101,80,4.04,82.2,78.95,0,0,1,0,0,1
2025-09-04 00:00:00+00:00,Six Flags,331,13,49,79,108,82,4.46,92.32,88.66,0,0,0,0,0,0
2025-09-05 00:00:00+00:00,Six Flags,366,91,37,55,101,82,4.21,87.05,91.43,0,0,1,0,0,0
2025-09-06 00:00:00+00:00,Six Flags,178,31,30,29,54,34,4.28,89.4,90.93,0,0,1,0,0,0
2025-09-07 00:00:00+00:00,Six Flags,278,31,47,52,94,54,4.22,85.1,89.0,0,0,0,0,0,0
2025-09-08 00:00:00+00:00,Six Flags,274,39,35,57,83,60,4.21,85.04,88.17,0,0,0,0,0,0
2025-09-09 00:00:00+00:00,Six Flags,371,66,46,91,93,75,4.3,89.52,85.4,0,0,0,0,0,1
2025-09-10 00:00:00+00:00,Six Flags,182,32,23,32,53,42,4.45,90.23,92.47,0,0,0,0,0,1
2025-09-11 00:00:00+00:00,Six Flags,242,46,28,44,69,55,4.25,85.24,85.43,0,0,0,0,0,1
2025-09-12 00:00:00+00:00,Six Flags,321,21,54,64,107,75,4.18,84.92,81.5,0,0,0,0,0,1
2025-09-13 00:00:00+00:00,Six Flags,238,28,36,55,67,52,4.46,90.3,86.02,0,0,0,0,0,0
2025-09-14 00:00:00+00:00,Six Flags,227,14,31,56,66,60,4.42,90.08,89.7,0,0,0,0,0,0
2025-09-15 00:00:00+00:00,Six Flags,130,20,25,27,34,24,4.2,85.0,87.43,0,1,0,0,0,1
2025-09-16 00:00:00+00:00,Six Flags,240,46,25,52,67,50,4.19,84.94,85.4,0,0,0,0,0,1
2025-09-17 00:00:00+00:00,Six Flags,195,25,28,39,60,43,4.39,87.94,90.36,0,0,0,0,0,0
2025-09-18 00:00:00+00:00,Six Flags,195,36,24,34,60,41,4.32,89.62,88.53,0,0,1,0,0,1
2025-09-19 00:00:00+00:00,Six Flags,218,13,29,48,73,55,4.27,87.34,83.34,0,0,0,0,0,1
2025-09-20 00:00:00+00:00,Six Flags,197,28,23,48,60,38,4.19,84.94,87.1,0,0,0,0,0,0
2025-09-21 00:00:00+00:00,Six Flags,166,3,30,33,56,44,4.17,84.84,86.93,0,0,0,0,0,0
2025-09-22 00:00:00+00:00,Six Flags,153,13,25,36,43,36,4.27,89.36,93.77,0,0,1,0,0,1
2025-09-23 00:00:00+00:00,Six Flags,340,25,43,68,110,94,4.33,87.66,83.27,0,0,0,0,0,1
2025-09-24 00:00:00+00:00,Six Flags,238,46,27,49,70,46,4.3,89.52,88.84,0,1,0,0,0,1
2025-09-25 00:00:00+00:00,Six Flags,270,37,50,63,68,52,4.3,87.49,91.7,0,0,0,0,0,1
2025-09-26 00:00:00+00:00,Six Flags,312,62,35,47,106,62,4.37,89.87,90.62,0,0,0,0,0,1
2025-09-27 00:00:00+00:00,Six Flags,403,13,78,99,113,100,4.25,87.26,82.54,0,0,0,0,0,0
2025-09-28 00:00:00+00:00,Six Flags,460,62,77,105,130,86,4.14,86.7,82.81,0,0,1,0,0,1
2025-09-29 00:00:00+00:00,Six Flags,339,65,40,52,106,76,4.4,90.02,87.94,0,0,0,0,0,0
2025-09-30 00:00:00+00:00,Six Flags,634,0,117,154,200,163,4.29,85.44,90.0,0,0,0,0,0,1
2025-10-01 00:00:00+00:00,Six Flags,595,98,65,130,187,115,4.17,84.84,80.61,0,0,0,0,0,1
2025-10-02 00:00:00+00:00,Six Flags,753,49,145,143,215,201,4.35,89.76,87.38,0,0,0,0,0,1
2025-10-03 00:00:00+00:00,Six Flags,703,122,138,120,179,144,4.16,84.8,87.22,0,0,1,0,0,1
2025-10-04 00:00:00+00:00,Six Flags,636,47,112,139,183,155,4.28,85.4,87.88,0,0,0,0,0,0
2025-10-05 00:00:00+00:00,Six Flags,546,61,89,123,166,107,4.37,89.84,90.63,0,0,0,0,0,0
2025-10-06 00:00:00+00:00,Six Flags,769,57,144,146,212,210,4.34,87.71,91.54,0,0,0,0,0,0
2025-10-07 00:00:00+00:00,Six Flags,499,80,61,102,161,95,4.26,87.28,88.87,0,0,0,0,0,0
2025-10-08 00:00:00+00:00,Six Flags,496,94,58,104,144,96,4.14,84.69,85.76,0,0,1,0,0,1
2025-10-09 00:00:00+00:00,Six Flags,392,43,39,76,137,97,4.3,87.51,84.39,0,0,0,0,0,0
2025-10-10 00:00:00+00:00,Six Flags,289,63,36,61,76,53,4.15,84.76,84.31,0,0,0,0,0,0
2025-10-11 00:00:00+00:00,Six Flags,508,63,84,105,136,120,4.13,84.63,88.45,0,0,1,0,0,1
2025-10-12 00:00:00+00:00,Six Flags,272,6,45,66,81,74,4.44,90.22,90.25,0,0,0,0,0,0
2025-10-13 00:00:00+00:00,Six Flags,199,38,27,32,56,46,4.15,82.74,86.91,0,1,0,0,0,1
2025-10-14 00:00:00+00:00,Six Flags,366,47,46,58,116,99,4.32,89.6,94.45,0,0,0,0,0,1
2025-10-15 00:00:00+00:00,Six Flags,360,76,39,54,115,76,4.31,87.54,84.47,0,0,0,0,0,1
2025-10-16 00:00:00+00:00,Six Flags,193,21,34,40,48,50,4.26,89.29,89.7,0,0,1,0,0,0
2025-10-17 00:00:00+00:00,Six Flags,287,11,51,59,99,67,4.25,87.24,84.23,0,0,0,0,0,1
2025-10-18 00:00:00+00:00,Six Flags,285,55,50,45,74,61,4.38,89.9,89.31,0,0,0,0,0,0
2025-10-19 00:00:00+00:00,Six Flags,294,50,32,64,95,53,4.06,84.31,83.7,0,0,1,0,0,1
2025-10-20 00:00:00+00:00,Six Flags,308,45,37,70,79,77,4.33,87.67,89.78,0,0,0,0,0,1
2025-10-21 00:00:00+00:00,Six Flags,171,37,21,31,45,37,4.42,90.08,95.04,0,0,0,0,0,0
2025-10-22 00:00:00+00:00,Six Flags,208,53,23,36,52,44,4.37,87.87,83.62,0,0,0,0,0,1
2025-10-23 00:00:00+00:00,Six Flags,287,4,39,66,99,79,4.28,87.41,84.94,0,0,0,0,0,0
2025-10-24 00:00:00+00:00,Six Flags,329,43,56,53,90,87,4.09,82.43,79.59,0,0,1,0,0,0
2025-10-25 00:00:00+00:00,Six Flags,164,15,27,31,46,45,4.19,84.94,80.32,0,0,0,0,0,1
2025-10-26 00:00:00+00:00,Six Flags,257,35,31,51,87,53,4.23,87.16,90.08,0,0,0,0,0,1
2025-10-27 00:00:00+00:00,Six Flags,354,3,57,80,116,98,4.3,89.5,87.43,0,0,1,0,0,1
2025-10-28 00:00:00+00:00,Six Flags,188,31,27,33,52,45,4.29,87.43,88.67,0,0,0,0,0,1
2025-10-29 00:00:00+00:00,Six Flags,251,16,35,50,87,63,4.28,85.38,81.73,0,0,0,0,0,1
2025-10-30 00:00:00+00:00,Six Flags,141,4,26,32,44,35,4.36,87.8,85.7,0,0,0,0,0,1
2025-10-31 00:00:00+00:00,Six Flags,310,18,59,61,93,79,4.35,89.78,86.11,0,0,0,0,0,1
