asset_id,date,total_attendance,total_tickets_sold,total_capacity,avg_uptime_hours,avg_downtime_hours,utilization_rate,loyalty_members_visited,avg_length_of_stay
Six Flags,2025-09-02 00:00:00+00:00,10649,11284,17700,6.0,2.3,0.6,18,6.3
Six Flags,2025-09-03 00:00:00+00:00,11102,11754,17700,6.1,2.2,0.63,14,6.0
Six Flags,2025-09-04 00:00:00+00:00,10896,11478,17700,6.3,2.0,0.62,17,8.7
Six Flags,2025-09-05 00:00:00+00:00,10241,10872,17700,5.9,2.4,0.58,16,3.7
Six Flags,2025-09-06 00:00:00+00:00,10689,11323,17700,6.6,1.7,0.6,12,6.0
Six Flags,2025-09-07 00:00:00+00:00,11110,11533,17700,6.2,2.1,0.63,8,3.5
Six Flags,2025-09-08 00:00:00+00:00,10387,10906,17700,5.9,2.4,0.59,20,9.9
Six Flags,2025-09-09 00:00:00+00:00,10806,11407,17700,5.9,2.4,0.61,19,5.2
Six Flags,2025-09-10 00:00:00+00:00,11253,11842,17700,6.3,2.0,0.64,19,9.5
Six Flags,2025-09-11 00:00:00+00:00,11053,11769,17700,6.1,2.2,0.62,20,7.3
Six Flags,2025-09-12 00:00:00+00:00,10606,11290,17700,6.1,2.2,0.6,18,4.8
Six Flags,2025-09-13 00:00:00+00:00,10302,10812,17700,6.5,1.8,0.58,8,4.6
Six Flags,2025-09-14 00:00:00+00:00,10337,10962,17700,5.9,2.4,0.58,16,7.3
Six Flags,2025-09-15 00:00:00+00:00,10569,11201,17700,5.8,2.5,0.6,5,4.7
Six Flags,2025-09-16 00:00:00+00:00,10937,11456,17700,6.1,2.2,0.62,16,8.9
Six Flags,2025-09-17 00:00:00+00:00,11068,11787,17700,6.5,1.8,0.63,7,9.0
Six Flags,2025-09-18 00:00:00+00:00,10620,11105,17700,6.6,1.7,0.6,6,7.0
Six Flags,2025-09-19 00:00:00+00:00,10574,11214,17700,6.1,2.2,0.6,18,7.5
Six Flags,2025-09-20 00:00:00+00:00,10921,11471,17700,5.8,2.5,0.62,5,7.1
Six Flags,2025-09-21 00:00:00+00:00,11000,11576,17700,6.0,2.3,0.62,15,8.5
Six Flags,2025-09-22 00:00:00+00:00,10859,11433,17700,6.0,2.3,0.61,10,3.6
Six Flags,2025-09-23 00:00:00+00:00,11506,11969,17700,6.0,2.3,0.65,15,4.1
Six Flags,2025-09-24 00:00:00+00:00,10631,11111,17700,6.0,2.3,0.6,10,9.3
Six Flags,2025-09-25 00:00:00+00:00,10820,11442,17700,5.6,2.7,0.61,16,7.5
Six Flags,2025-09-26 00:00:00+00:00,10860,11419,17700,6.5,1.8,0.61,9,6.6
Six Flags,2025-09-27 00:00:00+00:00,11431,11964,17700,6.2,2.1,0.65,16,8.6
Six Flags,2025-09-28 00:00:00+00:00,10587,11262,17700,6.2,2.1,0.6,13,9.1
Six Flags,2025-09-29 00:00:00+00:00,10430,10990,17700,6.3,2.0,0.59,9,7.8
Six Flags,2025-09-30 00:00:00+00:00,11212,11806,17700,6.1,2.2,0.63,17,5.7
Six Flags,2025-10-01 00:00:00+00:00,13529,14142,17700,6.1,2.2,0.76,18,6.1
Six Flags,2025-10-02 00:00:00+00:00,12432,13108,17700,6.3,2.0,0.7,10,6.2
Six Flags,2025-10-03 00:00:00+00:00,12852,13341,17700,6.3,2.0,0.73,6,5.6
Six Flags,2025-10-04 00:00:00+00:00,13065,13798,17700,6.0,2.3,0.74,14,3.9
Six Flags,2025-10-05 00:00:00+00:00,12470,13139,17700,6.1,2.2,0.7,12,8.6
Six Flags,2025-10-06 00:00:00+00:00,12846,13282,17700,5.9,2.4,0.73,13,4.0
Six Flags,2025-10-07 00:00:00+00:00,12940,13529,17700,6.1,2.2,0.73,15,6.1
Six Flags,2025-10-08 00:00:00+00:00,12731,13451,17700,6.1,2.2,0.72,14,5.9
Six Flags,2025-10-09 00:00:00+00:00,13650,14080,17700,6.0,2.3,0.77,11,3.6
Six Flags,2025-10-10 00:00:00+00:00,12728,13334,17700,6.3,2.0,0.72,5,9.4
Six Flags,2025-10-11 00:00:00+00:00,12433,12923,17700,6.1,2.2,0.7,20,9.5
Six Flags,2025-10-12 00:00:00+00:00,12959,13511,17700,5.8,2.5,0.73,17,6.8
Six Flags,2025-10-13 00:00:00+00:00,12408,12972,17700,6.0,2.3,0.7,10,6.3
Six Flags,2025-10-14 00:00:00+00:00,12641,13219,17700,6.1,2.2,0.71,9,5.2
Six Flags,2025-10-15 00:00:00+00:00,12901,13509,17700,6.2,2.1,0.73,13,6.9
Six Flags,2025-10-16 00:00:00+00:00,13214,13845,17700,5.8,2.5,0.75,13,4.7
Six Flags,2025-10-17 00:00:00+00:00,12861,13485,17700,5.8,2.5,0.73,10,5.4
Six Flags,2025-10-18 00:00:00+00:00,12408,13114,17700,6.3,2.0,0.7,9,6.4
Six Flags,2025-10-19 00:00:00+00:00,12108,12752,17700,6.4,1.9,0.68,16,7.4
Six Flags,2025-10-20 00:00:00+00:00,13264,13748,17700,6.5,1.8,0.75,11,4.5
Six Flags,2025-10-21 00:00:00+00:00,12311,12782,17700,6.3,2.0,0.7,7,6.6
Six Flags,2025-10-22 00:00:00+00:00,12125,12617,17700,5.8,2.5,0.69,15,9.0
Six Flags,2025-10-23 00:00:00+00:00,12773,13405,17700,5.9,2.4,0.72,20,3.1
Six Flags,2025-10-24 00:00:00+00:00,12113,12517,17700,6.1,2.2,0.68,11,6.7
Six Flags,2025-10-25 00:00:00+00:00,12191,12741,17700,5.8,2.5,0.69,6,8.5
Six Flags,2025-10-26 00:00:00+00:00,13124,13791,17700,6.0,2.3,0.74,9,3.6
Six Flags,2025-10-27 00:00:00+00:00,12560,13275,17700,6.3,2.0,0.71,7,8.7
Six Flags,2025-10-28 00:00:00+00:00,13513,14058,17700,6.1,2.2,0.76,14,8.1
Six Flags,2025-10-29 00:00:00+00:00,12053,12609,17700,5.8,2.5,0.68,6,8.0
Six Flags,2025-10-30 00:00:00+00:00,13482,14175,17700,5.9,2.4,0.76,12,7.2
Six Flags,2025-10-31 00:00:00+00:00,12944,13572,17700,5.9,2.4,0.73,13,8.2
